"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",164,0.467086312989672,2.27714612447186,5.63559572298965e-11,2.81779786149483e-09,1.95762798798588e-09,965,"tags=55%, list=28%, signal=41%","Rnf213/Tnfsf10/Cfh/Psmb8/Samhd1/Herc6/Parp14/Il15ra/Sp110/Isg20/C1s1/Zbp1/Ifitm2/Tap1/Il18bp/Rnf31/Rtp4/Fgl2/Helz2/Ifih1/Ifit2/Nfkb1/Myd88/Oas2/Adar/Cd274/Ly6e/Cmklr1/H2-Aa/Gbp3/Cd74/Cd86/Serping1/Vcam1/Lysmd2/Ifi44/Parp12/Ptpn6/Cxcl9/Il4ra/Epsti1/Nlrc5/Cmpk2/Icam1/Ddx60/Usp18/Irf4/Casp3/Il2rb/Tnfaip6/Slamf7/Ncoa3/Irf5/Pfkp/St8sia4/Trim21/P2ry14/Ptpn1/Dhx58/Slc25a28/Selp/Tnfaip2/Stat2/Pde4b/Pml/Irf2/H2-DMa/Irf9/Rsad2/Nfkbia/Ccl5/Irf1/Ifi35/Samd9l/Ifi30/Psme1/B2m/Pla2g4a/Gch1/Sri/Casp4/Vamp5/Lcp2/Oas3/Trim25/Fcgr1/Trim26/Cmtr1/Psmb9/Znfx1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",180,-0.45116125007198,-2.26619220734962,1.43216494562091e-10,3.58041236405228e-09,2.48744437923632e-09,1197,"tags=57%, list=35%, signal=39%","Cox17/Atp6v0c/Mdh1/Aifm1/Retsat/Cs/Cox7b/Gm10053/Ndufv1/Ndufs2/Surf1/Lrpprc/Pdk4/Tomm70a/Timm50/Hspa9/Sdhd/Ndufab1/Mrpl15/Ndufa2/Slc25a20/Ndufa5/Ndufb3/Grpel1/Ndufa9/Timm13/Cox6b1/Mrpl34/Idh3b/Atp6v0b/Ndufa3/Uqcrh/Pdhb/Atp6v1c1/Ndufb2/Uqcrb/Phyh/Cyb5a/Mrps15/Sdhc/Prdx3/Ndufs6/Suclg1/Timm17a/Atp1b1/Ndufa7/Ndufs8/Dlst/Vdac2/Ndufa4/Atp6v1f/Ndufa6/Uqcr11/Slc25a11/Mtx2/Cox7c/Mgst3/Sucla2/Mdh2/Bax/Ndufa8/Uqcr10/Vdac3/Ndufa1/Tomm22/Ndufb6/Opa1/Atp6v1g1/Mrps11/Ndufs3/Ndufc1/Mrps22/Cpt1a/Ndufb7/Mpc1/Alas1/Slc25a12/Nqo2/Atp6v1d/Vdac1/Ndufc2/Idh3a/Slc25a4/Hccs/Uqcrq/Cox15/Atp6v1h/Afg3l2/Nnt/Timm10/Timm8b/Ndufs4/Mrpl35/Atp6v1e1/Cox5b/Cox11/Mrpl11/Mrps12/Pdhx/Atp6ap1/Abcb7/Cox10"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",134,0.485010718418558,2.28597024226463,1.06322768088551e-09,1.77204613480919e-08,1.23110573576217e-08,795,"tags=47%, list=23%, signal=37%","Stab1/Tnfsf10/Csf3r/Hbegf/Inhba/Slc7a2/Itgb8/P2rx7/Gpc3/Cd14/Il7r/Tlr2/Axl/Il15ra/Serpine1/Mmp14/Ifnar1/Edn1/Rtp4/Rela/Gpr183/C3ar1/Nfkb1/Sell/Tnfrsf1b/Itgb3/Ly6e/Cmklr1/Csf1/Gabbr1/Lpar1/Cd48/Ptger4/Cxcl9/Il18r1/Cybb/Il4ra/Slc31a2/Emp3/Icam1/Abca1/Rnf144b/Il2rb/Tnfaip6/Ptafr/Lck/Calcrl/Lyn/Gpr132/Pde4b/Timp1/Nfkbia/Ccl5/Clec5a/Scarf1/Itga5/Irf1/Slc7a1/Acvr1b/Atp2a2/Tlr1/Gnai3/Rhog"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",169,0.445261763156855,2.18512137671294,7.56425310078671e-09,9.45531637598339e-08,6.56895664015688e-08,843,"tags=47%, list=25%, signal=37%","Tgfbi/Mmp2/Abi3bp/Inhba/Itga2/Comp/Cdh11/Gja1/Bgn/Ecm2/Dcn/Lrp1/Serpine1/Fn1/Fbn1/Mmp14/Igfbp3/Spp1/Edil3/Slit3/Col1a2/Fbln1/Sfrp1/Efemp2/Mgp/Postn/Tgm2/Pcolce/Lama2/Itgb3/Tgfbr3/Lama3/Vcan/Col6a3/Plod2/Col12a1/Fmod/Pdlim4/Col8a2/Col6a2/Dab2/Capg/Col11a1/Vcam1/Col16a1/Wipf1/Emp3/Sgcd/Lamc1/Tnc/Mmp3/Notch2/Timp3/Cadm1/Sntb1/Eln/Col7a1/Adam12/Tpm2/Col5a2/Dpysl3/Pdgfrb/Col3a1/Vegfa/Ecm1/Timp1/Lum/Flna/Itga5/Rhob/Gem/Fstl1/Cd44/Fbln2/Pmp22/Mylk/Anpep/Bmp1/Fap/Myl9"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",149,0.438603152752757,2.09594853619408,5.44048729059985e-08,5.44048729059985e-07,3.77970695978516e-07,687,"tags=37%, list=20%, signal=31%","Vwf/Mmp9/Cadm3/Tgfbi/Pkd1/B4galt1/Mmp2/Itgb4/Itga2/Cdh11/Actc1/Atp1a3/Zyx/Fbn1/Thbs3/Cd209b/Cd34/Amigo2/Lima1/Shroom2/Sdc3/Plcg1/Acta1/Myh9/Cd274/Lama3/Vcan/Negr1/Itga9/Actn1/Rac2/Pard6g/Cd86/Vcam1/Tjp1/Col16a1/Mpzl2/Icam1/Evl/Egfr/Shc1/Ptprc/Adam23/Sorbs3/Actn3/Taok2/Tial1/Akt3/Speg/Cap1/Nfasc/Rhof/Sirpa/Actg1/Gnai2"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",131,0.450454021343504,2.11678433458216,8.89543808389635e-08,7.41286506991363e-07,5.1499904696242e-07,728,"tags=45%, list=21%, signal=37%","Mmp9/Stab1/Inhba/Ccr5/Pf4/Tlr2/Tap2/Fcgr2b/Cfp/Tap1/Itgb2/Was/Hdac9/Cxcl13/Srgn/H2-Aa/Hcls1/Csf1/Ccr2/Cd74/Capg/Cd86/Ptpn6/Cxcl9/Fgr/Ncf4/Il4ra/Ccr1/Ccnd3/Icam1/Gcnt1/Il2rg/Irf4/C2/Il2rb/Lck/Mrpl3/Ly86/Egfr/St8sia4/Ptprc/Map4k1/Ctss/Rps9/Lyn/Gpr65/Spi1/Ly75/Igsf6/Itgal/Ifngr1/Cd3g/Timp1/H2-DMa/Csk/Il12a/Ccl5/Npm1/Flna"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",83,0.514209128447431,2.24643967054606,2.4214567185412e-07,1.72961194181514e-06,1.2016251385242e-06,1009,"tags=63%, list=30%, signal=45%","Psmb8/Herc6/Parp14/Sp110/Isg20/Uba7/C1s1/Ifitm2/Tap1/Rnf31/Rtp4/Cnp/Helz2/Ifih1/Ifit2/Sell/Adar/Ly6e/Gbp3/Csf1/Cd74/Ifi44/Parp12/Il4ra/Epsti1/Cmpk2/Procr/Ddx60/Usp18/Trim21/Dhx58/Slc25a28/Stat2/Elf1/Irf2/Irf9/Rsad2/Irf1/Ifi35/Samd9l/Ifi30/Psme1/B2m/Nub1/Trim25/Trim26/Trim12c/Cmtr1/Psmb9/Isg15/Bst2/Mov10"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",182,-0.371544601188474,-1.86609715302936,3.88375813212986e-06,2.42734883258117e-05,1.68636866263534e-05,1141,"tags=51%, list=34%, signal=35%","Aldoa/Ebp/Serpinh1/Prdx1/Tpi1/Ppia/Gtf2h1/Ddit3/Tcea1/Nmt1/Asns/Hmgcr/Hspa9/Ifrd1/Phgdh/Slc6a6/Skap2/Fads2/Cops5/Eef1e1/Actr3/Sord/Psme3/Map2k3/Hsp90b1/Rpa1/Stard4/Gla/Psmc2/Rdh11/Got1/Cct6a/Gsk3b/Sqstm1/Aurka/Mthfd2/Rit1/Btg2/Actr2/Slc1a4/Gbe1/Gga2/Pdap1/Hspa4/Idi1/Cyp51/Psmd12/Xbp1/Dhcr7/Gsr/Psmc4/Mllt11/Eif2s2/Psmd14/Nufip1/Trib3/P4ha1/Psmb5/Nfyc/Ppa1/Atp6v1d/Cdkn1a/Tm7sf2/Fkbp2/Arpc5l/Fdxr/Cacybp/Sec11a/Psmd13/Psma4/Psat1/Uso1/Dhcr24/Uchl5/Hk2/Slc37a4/Hmgcs1/Vldlr/Gmps/Dapp1/Sc5d/Pno1/Cyb5b/Ufm1/Psph/Canx/Rpn1/Glrx/Ykt6/Ppp1r15a/Pik3r3/Hspa5"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",163,0.389799730200748,1.89830459989712,5.1677388889943e-06,2.87096604944128e-05,1.99456588698026e-05,694,"tags=37%, list=20%, signal=31%","Mmp9/Ace/F13a1/Hbegf/Inhba/Itga2/Cfh/Psmb8/Tlr8/Il7r/Reln/Apod/Il33/Etv5/Kcnn4/Igfbp3/Spp1/Adam8/Gabra3/Gpnmb/Itgb2/C3ar1/Hsd11b1/Gfpt2/Hdac9/Tnfrsf1b/Slpi/Laptm5/Etv1/Ikzf1/Tmem100/Clec4a3/Nin/Cmklr1/Itgbl1/Avl9/Btc/Cidea/Mpzl2/Lat2/Cbl/Plvap/Aldh1a3/Il2rg/Lcp1/Plat/Dock2/Map4k1/Ctss/Mmp11/Sparcl1/Plau/Ano1/Fbxo4/Etv4/Il1rl2/Csf2ra/Aldh1a2/Mafb/Ptcd2/Sema3b"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",66,0.462672305877503,1.92853179948539,0.00010513278745884,0.000525663937294202,0.000365198103804393,774,"tags=48%, list=23%, signal=38%","Lepr/Csf3r/Cntfr/Cd14/Pf4/Tlr2/Il15ra/Ifnar1/Myd88/Tnfrsf1b/Cxcl13/Itgb3/Il13ra1/Csf1/Cxcl9/Il18r1/Il4ra/Il17ra/Ccr1/Cbl/Il2rg/Cd9/Ptpn1/Il10rb/Stat2/Ifngr1/Csf2ra/Irf9/Irf1/Hmox1/Acvr1b/Cd44"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",99,0.403077911049774,1.81965506611886,0.000141427967991265,0.000642854399960294,0.000446614635761888,519,"tags=33%, list=15%, signal=29%","Vwf/Mmp9/Mmp2/Itga2/Comp/Cfh/C1qa/Pf4/Sh2b2/Dpp4/Lrp1/Ctsk/Serpine1/C1s1/Fn1/Fbn1/Mmp14/Cfd/Usp11/C3/Itgb3/Pros1/Serping1/Plek/Ctsh/Mmp3/C2/Cd9/Klf7/Plat/Timp3/Mmp11/Fyn"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",90,-0.404764572814041,-1.81440144137876,0.000275165604288343,0.00114652335120143,0.000796532012413623,979,"tags=46%, list=29%, signal=33%","Bet1/Napg/Ap3s1/Ap2b1/Napa/Igf2r/Rer1/Gla/Ap2s1/Tsg101/Rps6ka3/Stx12/Sgms1/Rab2a/Stam/Arfgef1/Atp1a1/Arcn1/Zw10/Ap1g1/Scamp1/Tmed10/Sspn/Arf1/Tpd52/Rab14/Scamp3/Arfgap3/Kif1b/Atp6v1h/Sec22b/Gosr2/Lman1/Cav2/Uso1/Krt18/Rab5a/Anp32e/Cln5/Ykt6/Dnm1l"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",94,-0.359770482522056,-1.62227950012532,0.00261383830875177,0.0100532242644299,0.00698434527844603,933,"tags=44%, list=28%, signal=33%","Ecsit/Actr3/Irak4/Map2k3/Hsp90b1/Fgf6/Rac1/Mapk9/Arhgdia/Rps6ka3/Ptpn11/Gsk3b/Pten/Sqstm1/Rit1/Cdk2/Actr2/Atf1/Raf1/Prkar2a/Them4/Akt1s1/Arf1/Nck1/Trib3/Prkaa2/Traf2/Plcb1/Sfn/Arpc3/Cdkn1a/Ywhab/Mapkap1/Mapk8/Cab39l/Ube2n/Dapp1/Dusp3/Cab39/Map3k7/Pik3r3"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",149,0.320239875494113,1.53032711703106,0.00422526990515685,0.0150902496612745,0.0104837523962538,872,"tags=38%, list=26%, signal=30%","S100a9/Cfh/C1qa/C1qc/Dpp4/Lrp1/Timp2/Serpine1/C1s1/Fn1/Mmp14/Dock9/Was/Dock10/C3/Cd46/Prcp/Dock4/Serping1/Plek/Ctsh/Akap10/Prkcd/Ctsc/Casp3/C2/Notch4/Lck/Spock2/Plat/Ctss/Lyn/Fyn/Pik3cg/Sirt6/Prss36/Ehd1/Gng2/Lgmn/Irf2/Timp1/Gnai2/Ccl5/Gnb4/Irf1/Me1/Lta4h/Fcer1g/Gnai3/Rhog/Zfpm2/Pla2g4a/Casp4/Lamp2/Clu/Cpq/Sh2b3"
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",85,-0.344330021446549,-1.52210889380993,0.00603673350255637,0.0201224450085212,0.0139798039006569,601,"tags=34%, list=18%, signal=29%","Xrcc5/Dnajb9/Idi1/Sat1/Adamts1/Pgm3/Maf/Map7/Gsr/Dbi/Tpd52/Rrp12/H1f0/Steap4/Iqgap2/Uap1/Lman1/Itgav/Elk4/Slc38a2/Dhcr24/Krt8/Sgk1/Hmgcs1/Slc26a2/Herc3/Gpd1l/Ank/Tsc22d1"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",88,-0.327237182141004,-1.45594822807074,0.0135946030231295,0.0399841265386162,0.0277784458057755,851,"tags=33%, list=25%, signal=25%","Ide/Fis1/Rdh11/Itgb1bp1/Isoc1/Ercc1/Pex11b/Acox1/Slc35b2/Idi1/Pex11a/Pex14/Pex2/Lonp2/Scp2/Cln8/Ywhah/Slc25a4/Sod2/Sema3c/Dhcr24/Fdps/Abcb9/Abcd3/Alb/Bcl10/Aldh1a1/Ttr/Acot8"
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",159,-0.282642282120213,-1.39343132181377,0.0129032461130994,0.0399841265386162,0.0277784458057755,729,"tags=30%, list=22%, signal=24%","E2f2/Nek7/Fbxo34/Mfhas1/Agpat4/Urod/Hdgf/Btg2/Slc30a1/Slc22a4/Mgst3/Nfe2l1/Abcb6/Cdc27/Atp6v0a1/Optn/Acsl6/Riok3/Dcaf10/Cast/Xpo7/Car1/H1f0/Ubac1/Dcun1d1/Slc25a38/Abcg2/Lpin2/Slc10a3/Cir1/Atg4a/Nnt/Psmd9/Dcaf11/Kat2b/Ranbp10/Tmem9b/Eif2ak1/Ypel5/Htatip2/Blvra/Gmps/Xk/P4ha2/Nudt4/Arl2bp/Hebp1"
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",131,-0.271692454603534,-1.30336207042951,0.056,0.137078417241661,0.0952334267152589,744,"tags=30%, list=22%, signal=24%","Maoa/Dnaja1/Hspa13/Stk25/Nr4a1/Sqstm1/Creg1/Atp6v1f/Urod/Bid/Cdk2/Btg2/Hyal2/Pdap1/Fen1/Pole3/Ppp1r2/Plcl1/Nat2/Cltb/Kcnh2/Ret/Alas1/Slc25a4/Sod2/Cebpg/Cdkn2b/Igfbp2/Btg1/Eif2s3x/Fosb/Junb/Fos/Bak1/Cyb5b/Cyb5r1/Cdc5l/Rpn1/Ykt6"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",137,-0.268625991646313,-1.30232117259936,0.0564178562472284,0.137078417241661,0.0952334267152589,800,"tags=28%, list=24%, signal=23%","Rdh11/Sdhc/Apex1/Maoa/Suclg1/Dlst/Ostc/Urod/Acox1/Idi1/Sucla2/Hsph1/Mdh2/Nsdhl/Serinc1/Reep6/Aoc3/Cpt2/Hibch/Tdo2/Cpt1a/Ywhah/Bckdhb/Hccs/Gstz1/Mgll/Hmgcs2/Dhcr24/Pcbd1/Blvra/Lgals1/Hmgcs1/Aldh3a1/Metap1/Aldh1a1/Aldh3a2/Trp53inp2/Prdx6/Acot8"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",154,0.268270536671528,1.29280882861096,0.0575729352414974,0.137078417241661,0.0952334267152589,943,"tags=39%, list=28%, signal=29%","Tmpo/Lmnb1/Ss18/Suv39h1/Smc1a/Kif20b/Xpo1/Upf1/Meis1/Cenpe/Odf2/Abl1/Nusap1/Cenpf/Numa1/Notch2/Mki67/Top2a/Cenpa/Efna5/Ube2c/Prim2/Prc1/Cdc7/Mcm5/Dmd/Cdc25b/Nasp/Meis2/Prpf4b/Mad2l1/Smc2/Orc5/Casp8ap2/Pml/Kif11/Arid4a/Hnrnpu/Slc7a1/Ezh2/Tfdp1/Mcm2/Racgap1/Slc38a1/Gspt1/Uck2/Polq/Smarcc1/Stag1/Cdkn1b/Smc4/Tgfb1/E2f4/Bcl3/Kif23/Tacc3/Stmn1/Brca2/Nup50/Rbl1"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",150,-0.258792671701786,-1.26776508323354,0.0561122244488978,0.137078417241661,0.0952334267152589,879,"tags=32%, list=26%, signal=25%","Dhrs7/Slc12a4/Slc46a3/Adh5/Mpp2/Cyp1a1/Itih4/Gnmt/Cyb5a/Gsto1/Maoa/Ndrg2/Acox1/Cfb/Fah/Kynu/Ap4b1/Slc35b1/Nqo1/Papss2/Acp2/Jup/Gsr/Rbp4/Igfbp4/Asl/Tdo2/Tgfb2/Arpp19/Lpin2/Alas1/Cyp2j6/Ttpa/Pink1/Abcc3/Acp1/Acox2/Vtn/Arg1/Hes6/Pemt/Atoh8/Fetub/Cyp2c55/Aldh3a1/F10/Ddc/Cyp4f14"
