"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050900","leukocyte migration",278,0.455077064891997,2.34298379112753,1.55412825542158e-15,8.49175678762351e-12,7.20951918067674e-12,2373,"tags=41%, list=20%, signal=34%","20307/216892/17395/14131/20202/14595/17390/12986/16398/13051/12978/17916/74748/56744/24088/114332/13482/11815/11629/23887/20201/18787/77125/16534/17387/11689/20750/21828/11501/13614/17101/16414/76763/321019/12267/18708/17874/12490/18829/20343/70839/380916/55985/17965/246177/100042493/53416/12266/16416/14747/19242/14456/13479/104099/105855/20300/12977/12772/14042/16149/19354/13052/17470/22329/19219/57257/17329/70208/20345/16172/66102/12768/11350/20947/84094/15894/14537/12182/11539/14082/12527/21930/19204/12802/12721/19271/54725/217303/100952/17096/20375/227541/20085/22059/16590/14254/20344/57781/109700/16408/19141/20868/22324/18578/277360/22339/102103/13601/19261/13617/18081/17925/16159/12261/20304"
"GO:0030198","extracellular matrix organization",223,0.474844249763042,2.36501490053667,3.57631375273385e-14,4.88524458623444e-11,4.14758281797318e-11,1923,"tags=38%, list=16%, signal=33%","245026/12818/269959/17395/241226/21810/16950/78892/14595/17390/74199/320712/18128/12845/114249/224697/108075/407800/208177/18595/223838/69538/14230/13482/16971/77739/268396/14268/240725/17387/12829/106042/545370/12843/30806/20319/81877/17128/11568/14114/58859/21938/50706/16773/16416/21814/26432/18214/76293/16777/14456/26427/246228/14042/14758/54409/12814/12833/15530/56348/226519/17877/11350/17392/53614/12828/18826/330119/94214/12823/72043/21859/373864/13040/654812/12815/17385/108154/100952/13717/12836/216725/170441/12832/17880"
"GO:0043062","extracellular structure organization",223,0.474844249763042,2.36501490053667,3.57631375273385e-14,4.88524458623444e-11,4.14758281797318e-11,1923,"tags=38%, list=16%, signal=33%","245026/12818/269959/17395/241226/21810/16950/78892/14595/17390/74199/320712/18128/12845/114249/224697/108075/407800/208177/18595/223838/69538/14230/13482/16971/77739/268396/14268/240725/17387/12829/106042/545370/12843/30806/20319/81877/17128/11568/14114/58859/21938/50706/16773/16416/21814/26432/18214/76293/16777/14456/26427/246228/14042/14758/54409/12814/12833/15530/56348/226519/17877/11350/17392/53614/12828/18826/330119/94214/12823/72043/21859/373864/13040/654812/12815/17385/108154/100952/13717/12836/216725/170441/12832/17880"
"GO:0045229","external encapsulating structure organization",223,0.474844249763042,2.36501490053667,3.57631375273385e-14,4.88524458623444e-11,4.14758281797318e-11,1923,"tags=38%, list=16%, signal=33%","245026/12818/269959/17395/241226/21810/16950/78892/14595/17390/74199/320712/18128/12845/114249/224697/108075/407800/208177/18595/223838/69538/14230/13482/16971/77739/268396/14268/240725/17387/12829/106042/545370/12843/30806/20319/81877/17128/11568/14114/58859/21938/50706/16773/16416/21814/26432/18214/76293/16777/14456/26427/246228/14042/14758/54409/12814/12833/15530/56348/226519/17877/11350/17392/53614/12828/18826/330119/94214/12823/72043/21859/373864/13040/654812/12815/17385/108154/100952/13717/12836/216725/170441/12832/17880"
"GO:0002252","immune effector process",458,0.38072062756718,2.05108296535676,1.05324086505048e-13,1.15098161732716e-10,9.77185787847886e-11,2703,"tags=39%, list=23%, signal=31%","14133/11421/69188/14131/20202/16950/15018/16453/442827/12628/14991/320910/18439/12259/13051/216190/12262/170744/19041/16197/12946/17916/74748/14159/56644/56744/24088/21355/214162/14130/13482/12260/16971/26362/18636/77125/50908/109828/15015/21354/11537/18733/51869/17101/14190/16904/81897/16414/17688/17969/321019/110557/22376/22177/18708/17874/12274/55982/210293/20343/20351/54445/21938/234779/246177/15040/60533/16792/12266/16331/16449/17221/17685/16164/21687/105855/12772/16149/19354/12524/12258/14964/20442/12229/15275/19219/15170/12523/13036/243958/16182/14191/17863/54519/20910/16190/15042/17283/18753/14999/12984/11350/20947/14824/56743/12402/50909/15894/234311/16186/13032/18129/14972/16364/19090/14082/12263/18826/16185/19204/27056/94176/12721/20723/54725/217303/19264/17096/20556/14744/15039/209558/20375/20085/22059/16590/80861/240354/16408/216161/74131/22324/216869/18534/17305/16016/73914/83408/382051/16194/217304/13421/14998/16391/58185/16159/12261/333883/81702/13419/18844/16362/15368/70110/11891/69583/20926/13731/360013/14127/18784/17423/103213/17250/16848/107338/80859/27060"
"GO:0060326","cell chemotaxis",219,0.457976300549375,2.28098112720977,1.76233015339854e-12,1.60489532636161e-09,1.36255947123287e-09,2373,"tags=42%, list=20%, signal=34%","20307/17395/14131/20202/17390/12986/15200/18128/101540/13051/12978/12774/20305/14182/74748/18595/56744/13482/11629/20201/20308/18787/11689/20750/21828/11501/13614/17101/16414/76763/321019/12267/18829/20343/55985/17965/14388/100042493/53416/12266/14747/19242/14456/13479/668218/104099/105855/20300/12977/12772/16149/19354/13052/238130/14745/22329/57257/17329/18753/18606/16172/66102/12768/20947/12182/12778/21930/12802/12721/19271/17096/20375/227541/20085/16590/14254/18596/97165/109700/19141/22324/216869/18578/277360/22339/102103/13617/18081/17925/16159/12261/20304"
"GO:0097529","myeloid leukocyte migration",170,0.487499490790311,2.36734873713732,1.04940489862313e-11,7.16743545759596e-09,6.0851676160949e-09,2373,"tags=45%, list=20%, signal=37%","20307/17395/14131/20202/14595/17390/12986/13051/12978/17916/74748/56744/24088/13482/11629/20201/18787/17387/20750/21828/11501/13614/17101/16414/76763/12267/18708/17874/18829/20343/70839/55985/17965/100042493/14747/13479/104099/105855/20300/12977/12772/16149/19354/13052/17470/19219/57257/17329/16172/12768/20947/12182/12527/21930/19271/217303/100952/17096/20375/227541/20085/16590/14254/57781/109700/19141/22324/18578/277360/22339/102103/19261/13617/18081/17925/12261/20304"
"GO:0002250","adaptive immune response",309,0.401808442255227,2.08845553684369,9.5741906469781e-12,7.16743545759596e-09,6.0851676160949e-09,1762,"tags=32%, list=15%, signal=28%","14131/16950/15018/16453/18128/101540/14991/18439/12259/13051/12262/16197/12946/239743/56644/20555/56744/21355/14130/13482/12260/108024/77125/50908/109828/15015/21354/16142/16068/18733/51869/17101/16904/269799/17688/70673/321019/12267/110557/22376/17082/17874/12274/55982/20351/54445/21938/246177/15040/60533/12266/16331/16449/17221/73149/17685/14960/105855/18707/12772/16149/12524/14964/67742/12229/15170/12523/13036/243958/16182/11513/12014/16190/15042/18753/16172/14999/12984/20947/56743/14969/50909/15894/26888/17476/13032/14972/16364/14082/12263/16185/75345/14961/20723/19264/20715/17096/20556/14360/15039"
"GO:0031589","cell-substrate adhesion",297,0.403694692788571,2.09158506722843,1.3547036109811e-11,8.22455614488969e-09,6.98266527905696e-09,2753,"tags=42%, list=23%, signal=33%","22371/241226/14595/74199/320712/192897/18128/16398/12552/114249/320910/407800/230379/77057/208177/18552/69538/17926/11815/16971/26362/18787/22793/14268/74030/17387/16825/20750/13612/19015/11501/16414/81877/18708/14114/20377/12490/18829/58859/11601/50706/246177/17886/208777/100042493/16416/110616/107321/16449/16776/56320/19242/16777/22288/14456/223272/21687/104099/15442/230661/20300/12977/319480/109711/13132/19354/14758/64817/22329/107581/108911/17283/18606/56348/226519/224624/17877/11350/244895/29875/12182/109880/13640/94214/330662/26921/12721/19271/13405/20410/50932/100952/16411/13845/19246/11474/381921/18792/109700/16408/12825/277360/22339/20411/14366/19261/11465/57278/58800/18081/16202/12261/192176/16402/13607/13144/57764/13731/64074/14270/12305/14115/16542/83964/56327/13430"
"GO:0030595","leukocyte chemotaxis",164,0.484155445078255,2.34527423090248,1.99965955217532e-11,1.09261397930859e-08,9.27631541730171e-09,2373,"tags=45%, list=20%, signal=36%","20307/17395/14131/20202/17390/12986/13051/12978/74748/56744/13482/11629/20201/18787/11689/20750/21828/11501/13614/17101/16414/76763/321019/12267/18829/20343/55985/17965/100042493/53416/12266/14747/19242/14456/13479/104099/105855/20300/12977/12772/16149/19354/13052/57257/17329/16172/66102/12768/20947/12182/21930/12802/12721/19271/17096/20375/227541/20085/16590/14254/109700/19141/22324/18578/277360/22339/102103/13617/18081/17925/16159/12261/20304"
