"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050900","leukocyte migration",278,0.455077064891997,2.33510901360643,3.18009329060026e-15,1.73760297398398e-11,1.48393195339273e-11,2373,"tags=41%, list=20%, signal=34%","20307/216892/17395/14131/20202/14595/17390/12986/16398/13051/12978/17916/74748/56744/24088/114332/13482/11815/11629/23887/20201/18787/77125/16534/17387/11689/20750/21828/11501/13614/17101/16414/76763/321019/12267/18708/17874/12490/18829/20343/70839/380916/55985/17965/246177/100042493/53416/12266/16416/14747/19242/14456/13479/104099/105855/20300/12977/12772/14042/16149/19354/13052/17470/22329/19219/57257/17329/70208/20345/16172/66102/12768/11350/20947/84094/15894/14537/12182/11539/14082/12527/21930/19204/12802/12721/19271/54725/217303/100952/17096/20375/227541/20085/22059/16590/14254/20344/57781/109700/16408/19141/20868/22324/18578/277360/22339/102103/13601/19261/13617/18081/17925/16159/12261/20304"
"GO:0030198","extracellular matrix organization",223,0.474844249763042,2.37421718247202,1.81489291005995e-14,2.47914371514189e-11,2.11721586060415e-11,1923,"tags=38%, list=16%, signal=33%","245026/12818/269959/17395/241226/21810/16950/78892/14595/17390/74199/320712/18128/12845/114249/224697/108075/407800/208177/18595/223838/69538/14230/13482/16971/77739/268396/14268/240725/17387/12829/106042/545370/12843/30806/20319/81877/17128/11568/14114/58859/21938/50706/16773/16416/21814/26432/18214/76293/16777/14456/26427/246228/14042/14758/54409/12814/12833/15530/56348/226519/17877/11350/17392/53614/12828/18826/330119/94214/12823/72043/21859/373864/13040/654812/12815/17385/108154/100952/13717/12836/216725/170441/12832/17880"
"GO:0043062","extracellular structure organization",223,0.474844249763042,2.37421718247202,1.81489291005995e-14,2.47914371514189e-11,2.11721586060415e-11,1923,"tags=38%, list=16%, signal=33%","245026/12818/269959/17395/241226/21810/16950/78892/14595/17390/74199/320712/18128/12845/114249/224697/108075/407800/208177/18595/223838/69538/14230/13482/16971/77739/268396/14268/240725/17387/12829/106042/545370/12843/30806/20319/81877/17128/11568/14114/58859/21938/50706/16773/16416/21814/26432/18214/76293/16777/14456/26427/246228/14042/14758/54409/12814/12833/15530/56348/226519/17877/11350/17392/53614/12828/18826/330119/94214/12823/72043/21859/373864/13040/654812/12815/17385/108154/100952/13717/12836/216725/170441/12832/17880"
"GO:0045229","external encapsulating structure organization",223,0.474844249763042,2.37421718247202,1.81489291005995e-14,2.47914371514189e-11,2.11721586060415e-11,1923,"tags=38%, list=16%, signal=33%","245026/12818/269959/17395/241226/21810/16950/78892/14595/17390/74199/320712/18128/12845/114249/224697/108075/407800/208177/18595/223838/69538/14230/13482/16971/77739/268396/14268/240725/17387/12829/106042/545370/12843/30806/20319/81877/17128/11568/14114/58859/21938/50706/16773/16416/21814/26432/18214/76293/16777/14456/26427/246228/14042/14758/54409/12814/12833/15530/56348/226519/17877/11350/17392/53614/12828/18826/330119/94214/12823/72043/21859/373864/13040/654812/12815/17385/108154/100952/13717/12836/216725/170441/12832/17880"
"GO:0002252","immune effector process",458,0.38072062756718,2.0528528399147,1.00371195240391e-13,1.09685642158699e-10,9.36727386317165e-11,2703,"tags=39%, list=23%, signal=31%","14133/11421/69188/14131/20202/16950/15018/16453/442827/12628/14991/320910/18439/12259/13051/216190/12262/170744/19041/16197/12946/17916/74748/14159/56644/56744/24088/21355/214162/14130/13482/12260/16971/26362/18636/77125/50908/109828/15015/21354/11537/18733/51869/17101/14190/16904/81897/16414/17688/17969/321019/110557/22376/22177/18708/17874/12274/55982/210293/20343/20351/54445/21938/234779/246177/15040/60533/16792/12266/16331/16449/17221/17685/16164/21687/105855/12772/16149/19354/12524/12258/14964/20442/12229/15275/19219/15170/12523/13036/243958/16182/14191/17863/54519/20910/16190/15042/17283/18753/14999/12984/11350/20947/14824/56743/12402/50909/15894/234311/16186/13032/18129/14972/16364/19090/14082/12263/18826/16185/19204/27056/94176/12721/20723/54725/217303/19264/17096/20556/14744/15039/209558/20375/20085/22059/16590/80861/240354/16408/216161/74131/22324/216869/18534/17305/16016/73914/83408/382051/16194/217304/13421/14998/16391/58185/16159/12261/333883/81702/13419/18844/16362/15368/70110/11891/69583/20926/13731/360013/14127/18784/17423/103213/17250/16848/107338/80859/27060"
"GO:0097529","myeloid leukocyte migration",170,0.487499490790311,2.35304042578341,2.70243709599888e-12,2.10944518464827e-09,1.80148927015985e-09,2373,"tags=45%, list=20%, signal=37%","20307/17395/14131/20202/14595/17390/12986/13051/12978/17916/74748/56744/24088/13482/11629/20201/18787/17387/20750/21828/11501/13614/17101/16414/76763/12267/18708/17874/18829/20343/70839/55985/17965/100042493/14747/13479/104099/105855/20300/12977/12772/16149/19354/13052/17470/19219/57257/17329/16172/12768/20947/12182/12527/21930/19271/217303/100952/17096/20375/227541/20085/16590/14254/57781/109700/19141/22324/18578/277360/22339/102103/19261/13617/18081/17925/12261/20304"
"GO:0060326","cell chemotaxis",219,0.457976300549375,2.2797613974493,2.42702526610705e-12,2.10944518464827e-09,1.80148927015985e-09,2373,"tags=42%, list=20%, signal=34%","20307/17395/14131/20202/17390/12986/15200/18128/101540/13051/12978/12774/20305/14182/74748/18595/56744/13482/11629/20201/20308/18787/11689/20750/21828/11501/13614/17101/16414/76763/321019/12267/18829/20343/55985/17965/14388/100042493/53416/12266/14747/19242/14456/13479/668218/104099/105855/20300/12977/12772/16149/19354/13052/238130/14745/22329/57257/17329/18753/18606/16172/66102/12768/20947/12182/12778/21930/12802/12721/19271/17096/20375/227541/20085/16590/14254/18596/97165/109700/19141/22324/216869/18578/277360/22339/102103/13617/18081/17925/16159/12261/20304"
"GO:0006935","chemotaxis",317,0.40013209293724,2.08261826379023,5.01134392243825e-12,3.0424425769114e-09,2.5982792524174e-09,2429,"tags=38%, list=21%, signal=31%","20307/17395/14131/20202/17390/12986/15200/18128/16398/101540/13051/12978/12774/20305/14182/74748/14159/18595/11603/56744/13482/11629/16971/20201/20308/18787/14268/11689/20750/21828/11501/13614/20564/18208/17101/16414/76763/321019/12267/18213/18829/20343/20351/70839/11601/58861/55985/17965/14388/100042493/68119/53416/12266/16416/14178/20353/14747/19242/14456/13479/668218/104099/105855/20300/18707/12977/12772/16149/19354/13052/238130/14745/22329/57257/17329/18753/18606/16172/66102/12768/20947/12182/108151/12778/21930/13640/19204/12802/94176/12721/19271/17096/30955/20375/227541/18187/20085/16590/14254/20346/67103/18596/97165/109700/19141/22324/216869/18578/277360/22339/102103/243743/20347/13617/18081/17925/16159/12261/20304/13587/20350/20359"
"GO:0042330","taxis",317,0.40013209293724,2.08261826379023,5.01134392243825e-12,3.0424425769114e-09,2.5982792524174e-09,2429,"tags=38%, list=21%, signal=31%","20307/17395/14131/20202/17390/12986/15200/18128/16398/101540/13051/12978/12774/20305/14182/74748/14159/18595/11603/56744/13482/11629/16971/20201/20308/18787/14268/11689/20750/21828/11501/13614/20564/18208/17101/16414/76763/321019/12267/18213/18829/20343/20351/70839/11601/58861/55985/17965/14388/100042493/68119/53416/12266/16416/14178/20353/14747/19242/14456/13479/668218/104099/105855/20300/18707/12977/12772/16149/19354/13052/238130/14745/22329/57257/17329/18753/18606/16172/66102/12768/20947/12182/108151/12778/21930/13640/19204/12802/94176/12721/19271/17096/30955/20375/227541/18187/20085/16590/14254/20346/67103/18596/97165/109700/19141/22324/216869/18578/277360/22339/102103/243743/20347/13617/18081/17925/16159/12261/20304/13587/20350/20359"
"GO:0030595","leukocyte chemotaxis",164,0.484155445078255,2.32740950562361,2.15416111681517e-11,1.17703363422781e-08,1.00519960324649e-08,2373,"tags=45%, list=20%, signal=36%","20307/17395/14131/20202/17390/12986/13051/12978/74748/56744/13482/11629/20201/18787/11689/20750/21828/11501/13614/17101/16414/76763/321019/12267/18829/20343/55985/17965/100042493/53416/12266/14747/19242/14456/13479/104099/105855/20300/12977/12772/16149/19354/13052/57257/17329/16172/66102/12768/20947/12182/21930/12802/12721/19271/17096/20375/227541/20085/16590/14254/109700/19141/22324/18578/277360/22339/102103/13617/18081/17925/16159/12261/20304"
