"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050900","leukocyte migration",278,0.585874728678804,2.0892512570703,3.56608170867946e-14,1.94850704562246e-10,1.70083328652912e-10,1880,"tags=38%, list=16%, signal=33%","20202/20307/20201/20343/12986/74748/17395/16398/11501/13051/16534/11689/21828/321019/12802/55985/14131/17916/12768/11629/19354/13614/246177/20304/13052/16414/114332/12978/20750/12182/18787/70839/12721/56744/16149/12266/12267/105855/20345/216892/13482/17329/77125/22324/57781/18829/21930/16416/109254/19242/12772/19204/14537/17390/100042493/16408/24088/66102/11815/53416/17387/20344/28240/217303/16172/23887/17101/57257/68279/20375/19219/17965/22329/11539/14747/76763/14595/56532/20296/100952/227541/16590/20300/84094/12490/14127/17874/106512/380916/19271/15894/18708/277360/14082/12977/104099/13479/17096/14042/12527/16159/13601/20947/114774/19261"
"GO:0060326","cell chemotaxis",219,0.590388108554509,2.08100585434899,8.64639128796843e-12,1.57479606658198e-08,1.37462452371175e-08,1746,"tags=35%, list=15%, signal=31%","20202/20307/20201/20343/12986/74748/17395/11501/13051/12774/11689/668218/21828/321019/12802/55985/14131/12768/11629/19354/13614/20304/13052/20305/16414/12978/20750/12182/18787/15200/20308/12721/56744/101540/16149/12266/12267/105855/13482/17329/22324/18829/21930/19242/12772/17390/100042493/18128/66102/53416/18595/28240/16172/17101/57257/20375/17965/22329/14747/76763/97165/20296/14745/227541/16590/20300/14182/18753/14127/106512/19271/277360/18606/12977/104099/13479/17096"
"GO:0002252","immune effector process",458,0.50586508991386,1.86016084640765,8.48336404941408e-12,1.57479606658198e-08,1.37462452371175e-08,1819,"tags=36%, list=15%, signal=32%","20202/14133/442827/20343/74748/16197/16016/243958/13051/56644/81897/12274/17863/170744/15018/11537/109828/321019/16950/14131/17916/12229/19354/14991/246177/16414/22376/16185/17969/14130/14191/56743/16182/380797/14744/12523/12259/320910/94176/22177/234779/18636/83408/18534/18439/12260/18733/16453/12262/15170/12721/19264/16792/12628/21354/56744/12524/60533/18784/16149/12266/105855/110557/13482/18826/16904/77125/22324/14159/16364/54519/16331/16186/14190/74131/12772/20351/19204/16408/24088/54445/14999/21355/15015/210293/246256/16971/69816/27056/11421/19041/217304/12984/20556/13421/217303/17101/17085/15007/15042/80861/26362/16164/19419/20375/19219/69583/15040/50908/15000/70450/13036/234311/214162/14129/17688/69188/56532/50909/12483/20296/16590/21938/16190/14998/18753/14964/12263/14127/58185/17874/20910/17305/210808/23882/12051/12402/11891/15275/55982/14972/17221/233046/15894/18708/240354/13419/12983/12258/18129/216190/14082/12363/14824/12519/20442/17096/16194/382051/12478/80859/20723/16159/17283/12493/21687"
"GO:0030595","leukocyte chemotaxis",164,0.625371712599306,2.13939604154928,1.81712783824606e-11,2.48219662704412e-08,2.16668585134024e-08,1746,"tags=38%, list=15%, signal=33%","20202/20307/20201/20343/12986/74748/17395/11501/13051/11689/21828/321019/12802/55985/14131/12768/11629/19354/13614/20304/13052/16414/12978/20750/12182/18787/12721/56744/16149/12266/12267/105855/13482/17329/22324/18829/21930/19242/12772/17390/100042493/66102/53416/28240/16172/17101/57257/20375/17965/14747/76763/20296/227541/16590/20300/14127/106512/19271/277360/12977/104099/13479/17096"
"GO:0097529","myeloid leukocyte migration",170,0.619107957801408,2.12091405072913,3.51610656440369e-11,3.84240125358035e-08,3.35399554596065e-08,1880,"tags=41%, list=16%, signal=35%","20202/20307/20201/20343/12986/74748/17395/11501/13051/21828/55985/14131/17916/12768/11629/19354/13614/20304/13052/16414/12978/20750/12182/18787/70839/56744/16149/12267/105855/13482/17329/22324/57781/18829/21930/12772/17390/100042493/24088/17387/217303/16172/17101/57257/68279/20375/19219/17965/14747/76763/14595/20296/100952/227541/16590/20300/14127/17874/19271/18708/277360/12977/104099/13479/17096/12527/20947/114774/19261"
"GO:0050865","regulation of cell activation",468,0.489917250798351,1.80233964448338,4.69270789272933e-11,4.27349265431217e-08,3.73029113367659e-08,1818,"tags=31%, list=15%, signal=27%","20533/320484/20555/74748/16197/243958/11501/56644/81897/16534/70945/17863/93675/246746/16818/321019/12802/14268/16950/67742/20739/12229/22778/11629/21414/232413/19354/20304/14130/12978/14191/12182/74734/380797/14744/12523/22177/27027/83408/18534/18782/74039/16453/75345/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/56193/13482/11540/77125/22324/17082/18829/14969/16331/16186/14190/74131/12772/93695/16408/14999/170786/22637/18828/54354/18595/17387/64817/69816/78317/14961/217304/19099/20344/217303/20377/72828/269023/17101/57257/432628/21813/26362/19419/20375/56745/12522/208154/11988/69583/16169/242248/15000/22329/12367/18783/108995/56532/12483/20296/100952/21938/16190/14998/14182/18753/83924/14127/17874/102657/73182/55982/20587/17221/19271/240354/18214/100039795/12505/230787/11987/14082/24099/14824/12519/212123/17096/13350/16194/12478/80859/56335/12527/16159/12493"
"GO:0001819","positive regulation of cytokine production",364,0.512958498157207,1.86550947859246,1.3731525586981e-10,1.07184365438949e-07,9.35602141873848e-08,1636,"tags=30%, list=14%, signal=26%","12655/14133/20612/11501/17472/56644/81897/17863/12774/170744/50706/81799/14131/12475/12229/11629/232413/14991/20304/14130/12978/13058/14191/16182/13386/380797/18787/14744/67512/12523/69165/22177/234779/83408/18439/74039/15170/19264/16792/15511/60533/101540/16149/12266/12267/53791/56489/15442/77125/17082/16364/23845/74131/320924/246727/12772/21897/19204/17196/24088/54445/246728/16971/78317/27056/13057/240725/16172/225471/14573/17085/80861/217203/68279/215243/19219/12522/18779/384309/69146/14129/18987/97165/71586/20296/56807/66412/72043/16590/16190/12490/15975/14127/58185/17874/14062/210808/102657/12051/106512/15275/17221/19271/18708/240354/100038882/13666/18101"
"GO:0006935","chemotaxis",317,0.530698266415508,1.90687894052128,1.94797048721234e-10,1.18263452690314e-07,1.03231044181978e-07,1388,"tags=29%, list=12%, signal=26%","20202/20307/20201/20343/12986/74748/17395/16398/11501/13051/12774/11689/668218/21828/321019/12802/14268/55985/14131/12768/18213/11629/19354/13614/20304/13052/20305/16414/12978/20750/12182/18787/15200/70839/94176/20308/12721/56744/101540/16149/12266/12267/105855/13482/17329/22324/14159/18829/21930/16416/13640/108151/19242/12772/20351/19204/17390/100042493/13587/58861/18128/66102/53416/20564/18595/16971/30955/18208/28240/16172/11601/17101/57257/20375/20346/11603/17965/22329/14747/76763/97165/67103/20296/14745/20353/68119/227541/16590/14178/20300/14182/18753"
"GO:0042330","taxis",317,0.530698266415508,1.90687894052128,1.94797048721234e-10,1.18263452690314e-07,1.03231044181978e-07,1388,"tags=29%, list=12%, signal=26%","20202/20307/20201/20343/12986/74748/17395/16398/11501/13051/12774/11689/668218/21828/321019/12802/14268/55985/14131/12768/18213/11629/19354/13614/20304/13052/20305/16414/12978/20750/12182/18787/15200/70839/94176/20308/12721/56744/101540/16149/12266/12267/105855/13482/17329/22324/14159/18829/21930/16416/13640/108151/19242/12772/20351/19204/17390/100042493/13587/58861/18128/66102/53416/20564/18595/16971/30955/18208/28240/16172/11601/17101/57257/20375/20346/11603/17965/22329/14747/76763/97165/67103/20296/14745/20353/68119/227541/16590/14178/20300/14182/18753"
"GO:0002443","leukocyte mediated immunity",272,0.536373159037958,1.90910808327564,1.20862218854988e-09,6.60391163823655e-07,5.7644917224416e-07,1802,"tags=40%, list=15%, signal=35%","442827/20343/16197/16016/13051/56644/81897/12274/15018/109828/14131/17916/12229/19354/14991/246177/16414/22376/16185/17969/14130/14191/56743/16182/380797/12523/12259/22177/234779/83408/18439/12260/18733/16453/12262/15170/12721/19264/21354/60533/16149/12266/105855/110557/13482/16904/22324/14159/16331/74131/12772/19204/24088/54445/21355/15015/246256/11421/217304/12984/20556/13421/217303/17101/15007/15042/19419/20375/69583/15040/50908/70450/13036/14129/17688/69188/56532/50909/20296/16590/21938/16190/14998/18753/14964/12263/14127/58185/17874/20910/12051/12402/11891/55982/14972/17221/233046/15894/18708/240354/13419/12983/14082/12519/17096/12478/80859/20723/16159"
"GO:0002274","myeloid leukocyte activation",184,0.577586461993244,1.99584821700053,4.2646270867794e-09,1.55346149347751e-06,1.35600177755772e-06,1510,"tags=35%, list=13%, signal=31%","442827/13051/81897/16534/246746/12802/14268/14131/17916/12229/11629/232413/19354/20304/16414/12978/14191/56743/74734/12523/12259/320910/94176/22177/27027/234779/83408/18733/15170/12506/18784/77125/14159/17082/16364/108670/12772/21897/19204/24088/53416/18828/246256/217304/13421/217303/217203/21813/19419/20375/11988/70450/16822/17988/18783/69188/16590/16190/18753/83924/14127/17874/20910/12402"
"GO:0030198","extracellular matrix organization",223,0.555169006825898,1.95289099464122,4.02530135431334e-09,1.55346149347751e-06,1.35600177755772e-06,2363,"tags=46%, list=20%, signal=38%","245026/12845/17395/30806/12818/50706/14268/16950/12814/74199/241226/20319/654812/269959/114249/320712/12829/14114/76293/69538/21810/13482/18826/16416/223838/268396/545370/77739/13040/109254/330119/26427/17390/14230/17392/224697/12843/12823/18128/407800/18595/17387/78892/16971/17877/240725/17385/210719/26432/58859/170441/81877/16773/56348/12833/106042/12828/373864/108075/14595/12836/13717/108154/11568/72043/100952/12815/21938/14758/208177/16777/53614/12051/18214/54409/12842/15530/12825/216725/246228/240913/14042/12832/13078/17300/94214/17880/21814/57764/17228/16948/14456/320078/67547/241327/18858/239337/17128/19016/235130/226519/20356/21803"
"GO:0043062","extracellular structure organization",223,0.555169006825898,1.95289099464122,4.02530135431334e-09,1.55346149347751e-06,1.35600177755772e-06,2363,"tags=46%, list=20%, signal=38%","245026/12845/17395/30806/12818/50706/14268/16950/12814/74199/241226/20319/654812/269959/114249/320712/12829/14114/76293/69538/21810/13482/18826/16416/223838/268396/545370/77739/13040/109254/330119/26427/17390/14230/17392/224697/12843/12823/18128/407800/18595/17387/78892/16971/17877/240725/17385/210719/26432/58859/170441/81877/16773/56348/12833/106042/12828/373864/108075/14595/12836/13717/108154/11568/72043/100952/12815/21938/14758/208177/16777/53614/12051/18214/54409/12842/15530/12825/216725/246228/240913/14042/12832/13078/17300/94214/17880/21814/57764/17228/16948/14456/320078/67547/241327/18858/239337/17128/19016/235130/226519/20356/21803"
"GO:0045229","external encapsulating structure organization",223,0.555169006825898,1.95289099464122,4.02530135431334e-09,1.55346149347751e-06,1.35600177755772e-06,2363,"tags=46%, list=20%, signal=38%","245026/12845/17395/30806/12818/50706/14268/16950/12814/74199/241226/20319/654812/269959/114249/320712/12829/14114/76293/69538/21810/13482/18826/16416/223838/268396/545370/77739/13040/109254/330119/26427/17390/14230/17392/224697/12843/12823/18128/407800/18595/17387/78892/16971/17877/240725/17385/210719/26432/58859/170441/81877/16773/56348/12833/106042/12828/373864/108075/14595/12836/13717/108154/11568/72043/100952/12815/21938/14758/208177/16777/53614/12051/18214/54409/12842/15530/12825/216725/246228/240913/14042/12832/13078/17300/94214/17880/21814/57764/17228/16948/14456/320078/67547/241327/18858/239337/17128/19016/235130/226519/20356/21803"
"GO:0002250","adaptive immune response",309,0.516966906782563,1.85580509090005,3.78185119926176e-09,1.55346149347751e-06,1.35600177755772e-06,1842,"tags=41%, list=16%, signal=35%","108024/16142/20555/16197/16016/243958/13051/56644/12274/15018/109828/321019/16950/14131/67742/12229/14991/246177/239743/22376/16185/14130/20715/56743/16182/269799/380797/12523/12259/12502/83408/18439/12260/18733/73149/16453/12262/75345/15170/19264/21354/56744/12524/60533/14960/101540/16149/12266/12267/105855/110557/16068/13482/16904/77125/17082/14969/16364/17476/16331/74131/12772/26888/20351/18128/54445/14999/21355/22637/12014/15015/246256/14961/12984/20556/16172/17101/70673/17085/15007/15042/68279/208154/69583/15040/50908/15000/70450/11513/13036/14129/17688/18783/56532/50909/21938/16190/14998/18753/18707/14964/12263/14127/58185/17874/23882/12051/11891/55982/14972/17221/15894/240354/12983/12505/14082/24099/12519/17096/16194/12478/80859/20723/16159/14360/20947"
"GO:0042110","T cell activation",440,0.476776332674407,1.75390421836496,4.8176480138635e-09,1.64522679673438e-06,1.43610283886944e-06,1884,"tags=30%, list=16%, signal=27%","20533/320484/20555/16197/11501/17863/93675/16818/321019/16950/20739/22778/11629/21414/19354/14991/20304/13052/16414/22376/16182/74734/269799/14744/12523/12502/545030/320910/16847/94176/22177/27027/83408/18534/18439/18782/73149/16453/75345/15170/12721/19264/16792/56744/12524/60533/14960/12506/18784/16149/105855/13482/18826/11540/22324/18829/14969/16364/54519/16186/14190/74131/58206/12772/26888/20351/14609/93695/100042493/268857/16408/14999/170786/14012/22637/78317/14961/19099/20556/217303/269023/70673/17085/21813/19419/20375/19219/12522/208154/15000/22329/214162/12367/56532/20296/16590/21938/16190/14998/15975/14127/58185/17886/73338/23882/102657/12051/11891/20587/17221/15894/18708/240354/16658/100039795/277360/12505/12571/11987/14082/24099/12519/16194/382051/80859/56335/16159/12393/17283/12493/14360/114774/19261/15507"
"GO:0002694","regulation of leukocyte activation",424,0.478267582006044,1.75560752206615,7.49414721534366e-09,2.40870708144928e-06,2.10253752524595e-06,1818,"tags=30%, list=15%, signal=26%","20533/320484/20555/74748/16197/243958/11501/56644/81897/16534/93675/246746/16818/321019/12802/14268/16950/67742/20739/12229/22778/11629/21414/232413/19354/20304/14130/12978/14191/12182/74734/380797/14744/12523/22177/27027/83408/18534/18782/74039/16453/75345/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/77125/22324/17082/18829/14969/16331/16186/14190/74131/12772/93695/16408/14999/170786/22637/18828/54354/17387/69816/78317/14961/217304/19099/217303/20377/269023/17101/57257/21813/26362/19419/20375/12522/208154/11988/69583/16169/242248/15000/22329/12367/18783/108995/56532/12483/20296/21938/16190/14998/83924/17874/102657/55982/20587/17221/240354/100039795/12505/230787/11987/14082/24099/14824/12519/212123/17096/12478/80859/56335/16159/12493"
"GO:0002685","regulation of leukocyte migration",175,0.578831654316655,1.98941192881478,8.33357003156143e-09,2.52970148069176e-06,2.20815238672543e-06,1871,"tags=39%, list=16%, signal=33%","20343/74748/17395/16398/11501/13051/21828/55985/17916/12768/11629/19354/13614/20304/114332/12978/12182/18787/70839/12721/16149/12267/105855/216892/13482/77125/57781/18829/21930/16416/109254/19242/12772/19204/14537/100042493/24088/11815/53416/17387/20344/217303/20375/19219/17965/11539/14747/76763/56532/20296/100952/227541/20300/84094/17874/106512/380916/19271/15894/18708/14082/12977/17096/12527/16159/13601/20947/114774"
"GO:0048002","antigen processing and presentation of peptide antigen",48,0.76055705287511,2.19796915300886,2.50081077869127e-08,6.57568276536571e-06,5.73985100752717e-06,1547,"tags=60%, list=13%, signal=53%","15018/14131/14991/14130/269799/73149/21354/14960/16149/110557/14969/17476/13040/26888/54445/14999/21355/15015/213233/14961/15007/15042/15040/15000/14129/14998/14964/14127/14972"
"GO:0002366","leukocyte activation involved in immune response",219,0.542561042035618,1.91242453643283,2.30195420733556e-08,6.57568276536571e-06,5.73985100752717e-06,1842,"tags=37%, list=16%, signal=31%","442827/13051/56644/17863/321019/16950/17916/12229/19354/14991/16414/14191/56743/16182/14744/12523/320910/94176/22177/234779/18534/16453/15170/12721/19264/56744/16149/105855/18826/77125/14159/16364/54519/14190/12772/20351/19204/16408/14999/210293/246256/20556/13421/217303/17085/19419/20375/19219/69583/15000/70450/214162/17688/16590/16190/14127/17874/20910/17305/23882/12051/12402/11891/55982/17221/15894/18708/240354/13419/18129/14824/20442/17096/16194/382051/12478/80859/16159/17283/20947"
"GO:0002263","cell activation involved in immune response",222,0.543499219608189,1.91098525716014,2.52725728537115e-08,6.57568276536571e-06,5.73985100752717e-06,1842,"tags=36%, list=16%, signal=31%","442827/13051/56644/17863/321019/16950/17916/12229/19354/14991/16414/14191/56743/16182/14744/12523/320910/94176/22177/234779/18534/16453/15170/12721/19264/56744/16149/105855/18826/77125/14159/16364/54519/14190/12772/20351/19204/16408/14999/210293/246256/16971/20556/13421/217303/17085/19419/20375/19219/69583/15000/70450/214162/17688/16590/16190/14127/17874/20910/17305/23882/12051/12402/11891/55982/17221/15894/18708/240354/13419/18129/14824/20442/17096/16194/382051/12478/80859/16159/17283/20947"
"GO:0051249","regulation of lymphocyte activation",376,0.482478002932123,1.754518707542,2.71643018140479e-08,6.74662477781625e-06,5.88906466600244e-06,1884,"tags=31%, list=16%, signal=27%","20533/320484/20555/74748/16197/243958/11501/56644/81897/93675/16818/321019/16950/67742/20739/12229/22778/11629/21414/232413/19354/20304/14130/12978/14191/12182/74734/380797/14744/22177/27027/83408/18534/18782/74039/16453/75345/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/22324/18829/14969/16331/16186/14190/74131/12772/93695/16408/14999/170786/22637/54354/17387/69816/78317/14961/19099/217303/20377/269023/17101/57257/21813/26362/19419/20375/12522/208154/69583/16169/242248/15000/22329/12367/108995/56532/12483/20296/21938/16190/14998/17874/102657/55982/20587/17221/240354/100039795/12505/230787/11987/14082/24099/12519/212123/17096/12478/80859/56335/16159/12493/114774/19261/15507"
