"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0098552","side of membrane",467,0.486658268745196,1.79937360730265,2.1428903516153e-10,1.4571654390984e-07,1.34212606232747e-07,1783,"tags=33%, list=15%, signal=29%","20533/320484/20343/12986/16197/100041546/16398/13051/56644/216864/12774/170744/15018/23888/93675/16497/12802/217310/12489/14131/12768/12475/20739/93671/69142/14991/16414/69217/16185/17969/14130/18436/16411/320139/12182/13386/269799/380797/12523/12502/70839/69165/16847/170745/235505/18636/22371/18439/18733/73149/70192/16453/17312/12804/75345/19264/14734/12628/13038/23833/12524/14276/60533/14960/320840/12506/16149/14586/69538/110557/17329/11938/14159/57781/17082/14969/16416/13640/16186/12772/26888/100042493/16408/24088/17076/170786/60507/15015/246256/18595/16971/20536/14961/11421/12984/20344/12351/105727/237754/192188/17085/15007/15042/330908/21813/16164/12522/208154/268890/14680/18053/69583/15040/22329/11883/12495/16498/15162/26934/14129/26434/14595/12483/19735/16590/16190/18764/268749/12490/14964/14127/17874/17886/53614/102657/17069/14972/233046/15894/14137/12983/14702/12505/18792/12519/29875/13479/17096/16194/21452/12478/12527"
"GO:0009897","external side of plasma membrane",258,0.535989909823267,1.9019008286951,2.67338177562428e-09,9.08949803712256e-07,8.37190608682341e-07,1259,"tags=37%, list=11%, signal=34%","20343/12986/16197/16398/13051/56644/216864/12774/170744/15018/93675/12489/14131/12768/12475/93671/69142/14991/16414/16185/14130/18436/16411/13386/269799/380797/12523/12502/70839/69165/16847/22371/18439/18733/73149/70192/17312/12804/75345/19264/12628/13038/12524/14276/60533/14960/12506/16149/14586/69538/110557/17329/57781/17082/14969/16416/13640/16186/12772/26888/100042493/16408/24088/17076/170786/15015/246256/18595/16971/20536/14961/11421/12984/20344/12351/105727/237754/192188/17085/15007/15042/21813/16164/12522/208154/18053/69583/15040/22329/11883/12495/14129/26434/14595/12483"
"GO:0005581","collagen trimer",57,0.708539639740307,2.14922656208774,3.48900825734383e-07,7.90841871664602e-05,7.28406987059502e-05,2293,"tags=70%, list=19%, signal=57%","14133/245026/12818/81799/12814/329941/12816/12259/12260/12262/12829/219151/320924/12843/12823/13179/235379/237759/69183/73368/107581/12834/56745/12833/12828/373864/12836/109323/100952/12815/140792/12842/12825/12832/382864/16948/246707/17022/13607/213945"
"GO:0042611","MHC protein complex",20,0.822402422857722,1.98099804272244,6.43324141627966e-06,0.00109365104076754,0.001007310169128,1547,"tags=80%, list=13%, signal=70%","15018/14991/14960/16149/110557/14969/14999/15015/14961/15007/15042/15040/15000/14998/14964/14972"
"GO:0098797","plasma membrane protein complex",366,0.43298118844922,1.57773615254415,2.42198133936667e-05,0.00329389462153868,0.00303385030931194,1920,"tags=30%, list=16%, signal=26%","18725/382571/232975/16398/99439/11501/16485/12274/15018/109828/16497/12552/241226/104111/19354/14991/192897/16414/17969/50490/13058/16411/16182/380797/12502/320910/27027/17972/12291/18733/12804/15170/14960/16149/53623/16494/110557/77057/223272/14969/16416/54519/330953/110902/21897/14609/16408/227485/24088/14999/22637/319480/15015/246256/18595/11481/14961/13057/12984/14618/16490/504186/225471/20269/15007/15042/21813/18823/12982/14680/15040/12288/15000/58226/22329/73094/16498/78070/12367/20649/13132/54393/100952/14998/16526/268749/14964/14127/12402/14972/20272/104015/12983/54409/14702/59056/14082/12297/104099/17096/16194/22288/11448/67821/14613/20650/74239/20411/20190/12298"
"GO:0043020","NADPH oxidase complex",10,0.89288589927006,1.89452475545801,3.5221751098976e-05,0.00399179845788395,0.0036766564743668,777,"tags=70%, list=7%, signal=65%","99439/19354/17969/50490/13058/17972/13057"
"GO:0032994","protein-lipid complex",26,-0.758200583097523,-2.18292718034854,7.84435746822519e-05,0.00762023296913304,0.00701863562946464,103,"tags=38%, list=1%, signal=38%","22359/14756/11812/238055/54135/15439/18979/11818/11806/15450"
"GO:0034358","plasma lipoprotein particle",23,-0.77281775074794,-2.1435494149126,0.000110301396602197,0.00801711762417474,0.0073841872854241,103,"tags=43%, list=1%, signal=43%","22359/14756/11812/238055/54135/15439/18979/11818/11806/15450"
"GO:1990777","lipoprotein particle",23,-0.77281775074794,-2.1435494149126,0.000110301396602197,0.00801711762417474,0.0073841872854241,103,"tags=43%, list=1%, signal=43%","22359/14756/11812/238055/54135/15439/18979/11818/11806/15450"
"GO:0045335","phagocytic vesicle",118,0.532330568855564,1.74958703589793,0.000117898788590805,0.00801711762417474,0.0073841872854241,1994,"tags=31%, list=17%, signal=26%","11501/81897/170744/15018/14991/22376/13058/12721/104759/21354/18784/74096/110557/17476/13040/331004/21897/24088/54445/15015/57778/15007/15042/15040/12332/14026/22793/14964/20910/17886/14972/216190/11303/170743/235442/106572"
"GO:0034364","high-density lipoprotein particle",16,-0.808204274458327,-2.08156013544971,0.000178867625048513,0.0110572713666353,0.010184328890322,103,"tags=50%, list=1%, signal=50%","14756/11812/238055/15439/18979/11818/11806/15450"
"GO:0042824","MHC class I peptide loading complex",14,0.828144919004921,1.87555487248664,0.000246767665134259,0.0139835010242747,0.0128795404170951,1547,"tags=71%, list=13%, signal=62%","15018/21354/110557/21355/15015/213233/15007/15040/14964/14972"
"GO:0043235","receptor complex",239,0.44457303270229,1.5616953978623,0.000488537357046834,0.0221470268527898,0.0203985773644117,2300,"tags=38%, list=19%, signal=32%","16398/12475/18213/241226/192897/16414/12978/16411/16182/380797/14396/12502/320910/16847/27027/12804/15170/16149/14586/53623/57781/223272/16416/54519/16186/110902/54712/21897/16408/24088/18128/22637/319480/18595/16971/11481/12984/504186/225471/11556/14573/21813/26362/16164/18823/12982/19228/18779/235611/78070/54393/100952/16590/16190/14182/268749/15975/18131/243743/13649/18214/12983/239217/54409/18129/12505/16439/11864/104099/17096/16194/18160/11448/21687/72324/11517/140570/72699/22259/12518/170743/21814/20963/18596/12946/12931/16402/18858/26563/16001/19016/14585"
"GO:0030312","external encapsulating structure",308,0.424664636552156,1.52756486375853,0.00048631513558612,0.0221470268527898,0.0203985773644117,1326,"tags=32%, list=11%, signal=29%","14133/245026/12845/17395/30806/12818/242022/70945/21828/50706/14268/23928/14264/12814/74199/329941/12816/654812/192897/16997/74145/269959/18787/27047/269855/114249/21857/22371/19699/320712/56744/18295/12829/14114/76293/15442/219151/21810/13003/17082/12111/13640/223838/545370/77739/14190/320924/330119/19242/14118/17390/121021/17392/224697/21827/12843/12823/665700/21923/13179/70370/407800/17387/64817/78892/17313/18208/237759/72713/20377/11601/17385/73368/26432/107581/58859/12834/81877/21922/208777/11603/16773/56348/12833/16774/12828/12495/373864/16012/108075/12836/13717/18553/66695/12496/108154/100952/12815"
"GO:0031012","extracellular matrix",308,0.424664636552156,1.52756486375853,0.00048631513558612,0.0221470268527898,0.0203985773644117,1326,"tags=32%, list=11%, signal=29%","14133/245026/12845/17395/30806/12818/242022/70945/21828/50706/14268/23928/14264/12814/74199/329941/12816/654812/192897/16997/74145/269959/18787/27047/269855/114249/21857/22371/19699/320712/56744/18295/12829/14114/76293/15442/219151/21810/13003/17082/12111/13640/223838/545370/77739/14190/320924/330119/19242/14118/17390/121021/17392/224697/21827/12843/12823/665700/21923/13179/70370/407800/17387/64817/78892/17313/18208/237759/72713/20377/11601/17385/73368/26432/107581/58859/12834/81877/21922/208777/11603/16773/56348/12833/16774/12828/12495/373864/16012/108075/12836/13717/18553/66695/12496/108154/100952/12815"
"GO:0098803","respiratory chain complex",79,-0.52009761037243,-1.86335595755095,0.00056115065057491,0.0238489026494337,0.021966094545531,2901,"tags=53%, list=25%, signal=40%","78330/110323/407790/66142/66576/66495/68349/68202/407785/67530/17991/225887/230075/66091/68198/66416/54405/12869/66594/68342/67130/22272/17719/17720/66377/17992/66916/75597/67184/12865/12867/17718/17993/12862/68197/68194/69875/17716/66152/12859/17711/17717"
"GO:0106139","symbiont cell surface",14,0.806996246130989,1.82765806657133,0.000698702675083623,0.0244039668300552,0.0224773378697877,1462,"tags=79%, list=12%, signal=69%","14133/631323/12259/12260/12262/12628/12266/14469/50908/50909/12263"
"GO:0044217","other organism part",19,0.75283832084469,1.79617667547273,0.000700384446138589,0.0244039668300552,0.0224773378697877,1462,"tags=68%, list=12%, signal=60%","14133/12274/109828/631323/12259/12260/12262/12628/12266/14469/50908/50909/12263"
"GO:0098644","complex of collagen trimers",16,0.768724159574185,1.79552251240858,0.000710276996098034,0.0244039668300552,0.0224773378697877,2393,"tags=75%, list=20%, signal=60%","12814/12816/12829/12843/12828/373864/12815/12842/12825/12832/17022/12830"
"GO:0098802","plasma membrane signaling receptor complex",116,0.495957444464777,1.62529187982652,0.000717763730295742,0.0244039668300552,0.0224773378697877,1789,"tags=34%, list=15%, signal=29%","16398/241226/192897/16414/16411/16182/380797/12502/320910/27027/12804/15170/53623/223272/16416/54519/110902/21897/16408/24088/22637/319480/11481/12984/504186/225471/21813/18823/12982/78070/54393/100952/268749/12983/54409/104099/17096/16194/11448"
