"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_spleen_Plasma_IgG","Adult","Lymphatic system","Madissoon_2020_spleen","Plasma_IgG","Plasma cell","CL:0000786","Spleen","UBERON:0002106",4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,3.5030534605851e-05,4.45555323480336,"Madissoon_2020_spleen_Plasma_IgG"
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_spleen_Plasma_IgM","Adult","Lymphatic system","Madissoon_2020_spleen","Plasma_IgM","Plasma cell","CL:0000786","Spleen","UBERON:0002106",1.76580381581566e-05,0.00012351266479544,0.0745387453874539,0.00011596115612277,3.93568746341673,"Madissoon_2020_spleen_Plasma_IgM"
"JOB2770_IDvCD_downregulated","Downregulated","AdultEpityphlon_B cell (Plasmocyte)","Adult","Digestive system","AdultEpityphlon","B cell (Plasmocyte)","B cell","CL:0000236","Caecum","UBERON:0001153",0.0007168810884069,0.00065873421224237,0.135793357933579,0.00092330389336936,3.03465533311124,"AdultEpityphlon_B cell (Plasmocyte)"
"JOB2770_IDvCD_downregulated","Downregulated","TS_Spleen_plasma cell","Adult","Lymphatic system","TS_Spleen","plasma cell","Plasma cell","CL:0000786","Spleen","UBERON:0002106",3.78370741991721e-18,0.145621431793829,0.0007380073800738,0.0010895601536518,2.96274878774184,"TS_Spleen_plasma cell"
"JOB2770_IDvCD_downregulated","Downregulated","TS_Lymph_Node_plasma cell","Adult","Lymphatic system","TS_Lymph_Node","plasma cell","Plasma cell","CL:0000786","Lymph node","UBERON:0000029",8.19415023343602e-15,0.199390611868113,0.0014760147601476,0.00268725542424419,2.5706910518148,"TS_Lymph_Node_plasma cell"
"JOB2770_IDvCD_downregulated","Downregulated","FetalIntestine_Hepatocyte/Endodermal cell","Fetal","Digestive system","FetalIntestine","Hepatocyte/Endodermal cell","Hepatocyte","CL:0000182","Intestine","UBERON:0000160",9.16848343300666e-05,0.003334841949477,0.0966789667896679,0.00291447789019061,2.53543923497642,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Placenta_AFP_ALB positive cells","Fetal","Reproductive system","Fetal_HCA_Placenta","AFP_ALB positive cells","Hepatocyte","CL:0000182","Placenta","UBERON:0001987",0.0001779227832735,0.00337601283774215,0.0981549815498155,0.00298641741363326,2.52484949072748,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultThyroid_Thyroid follicular cell","Adult","Endocrine system","AdultThyroid","Thyroid follicular cell","Thyroid follicular cell","CL:0002258","Thyroid gland","UBERON:0002046",0.00013272784506475,0.00424060149131026,0.0974169741697417,0.00363195235933789,2.43985985679533,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_lung_Plasma_cells","Adult","Respiratory system","Madissoon_2020_lung","Plasma_cells","Plasma cell","CL:0000786","Lung","UBERON:0002048",0.0011746849112539,0.00366420905559819,0.138376383763838,0.00435391224085124,2.36112032901522,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Small_Intestine_immature enterocyte","Adult","Digestive system","TS_Small_Intestine","immature enterocyte","Enterocyte","CL:0000584","Small intestine","UBERON:0002108",5.05216904721864e-14,0.23063931606136,0.0022140221402214,0.00438121660226531,2.35840527527578,NA
