"direction","General_cell_type","best_combined_p","best_combined_log10p","significant_tissue_cell_type_n"
"Downregulated","Plasma cell",3.5030534605851e-05,4.45555323480336,10
"Downregulated","B cell",0.00092330389336936,3.03465533311124,4
"Downregulated","Hepatocyte",0.00291447789019061,2.53543923497642,5
"Downregulated","Thyroid follicular cell",0.00363195235933789,2.43985985679533,1
"Downregulated","Enterocyte",0.00438121660226531,2.35840527527578,4
"Downregulated","Epithelial cell",0.00478339896333679,2.32026339492781,8
"Downregulated","Intestinal crypt stem cell",0.00718719742181728,2.14344042554422,1
"Downregulated","Paneth cell",0.00977743161004985,2.00977521311368,1
"Downregulated","Duodenum glandular cell",0.00986524399996991,2.0058921687463,1
"Downregulated","Inhibitory neuron",0.00988343700689387,2.00509200140868,2
"Downregulated","Cell of skeletal muscle",0.0106853427211653,1.97121154373633,2
"Downregulated","Muscle cell",0.0106957097640864,1.97079039048484,1
"Downregulated","Monocyte",0.0133169679139369,1.87559464664807,2
"Downregulated","Goblet cell",0.0139520369629467,1.85536238183937,2
"Downregulated","Pneumocyte",0.0170693899059429,1.76778200115928,1
"Downregulated","Endothelial cell",0.0174599064069298,1.75795808864092,2
"Downregulated","Transit amplifying cell",0.0181589588633441,1.74090905520186,1
"Downregulated","Myeloid cell",0.0222055855085516,1.65353777102529,2
"Downregulated","Alveolar capillary type 2 endothelial cell",0.0233456198832953,1.6317945899996,1
"Downregulated","Plasmacytoid dendritic cell",0.0250773240057813,1.60071880881134,1
"Downregulated","Retinal pigment epithelial cell",0.0282924459036971,1.54832950582821,1
"Downregulated","Hematopoietic stem cell",0.0283124734279457,1.54802218824051,1
"Downregulated","Pancreatic ductal cell",0.028529693096861,1.54470290016405,1
"Downregulated","Fibroblast",0.029375700811457,1.53201176370172,1
"Downregulated","Melanocyte",0.0308527795170471,1.51070570441715,1
"Downregulated","Macrophage",0.0313811029351058,1.5033317965613,2
"Downregulated","Granulocyte",0.0332168318628852,1.47864179181478,1
"Downregulated","Urothelial cell",0.037167572682846,1.42983580061715,1
"Downregulated","Smooth muscle cell",0.0412919375680919,1.38413473796841,1
"Downregulated","Schwalbe line",0.0413022154947191,1.38402665170136,1
"Downregulated","Basal cell",0.0423665807095085,1.37297658530076,1
"Downregulated","Keratinocyte",0.0424173451225972,1.37245651721239,1
"Downregulated","Endocrine cell",0.0430498374558058,1.36602848398222,1
"Downregulated","Ionocyte",0.045029371019218,1.34650411932156,1
"Downregulated","Neutrophil",0.0461130900695713,1.33617577443645,1
"Downregulated","Dendritic cell",0.0468005919565549,1.32974865372418,1
"Downregulated","Type B pancreatic cell",0.0482930376316759,1.3161154766211,1
"Downregulated","Mesenchymal stem cell",0.0523738114219242,1.28088581984917,0
"Downregulated","Chondrocyte",0.0538968902192455,1.26843629231945,0
"Downregulated","Bipolar neuron",0.0570403484004098,1.24381783049291,0
"Downregulated","Hepatoblast",0.0646357763709705,1.18952703030759,0
"Downregulated","Pericyte cell",0.0647878672400241,1.18850631641421,0
"Downregulated","Mueller cell",0.0654749485283158,1.18392483431361,0
"Downregulated","Myofibroblast cell",0.0672493603546326,1.17231184211774,0
"Downregulated","T cell",0.0728185880814587,1.13775774608837,0
"Downregulated","Stromal cell",0.075196082366475,1.12380478508578,0
"Downregulated","Acinar cell",0.0833999624068152,1.07883414512385,0
"Downregulated","Erythroblast",0.0859158552751711,1.06592668223274,0
"Downregulated","Mucus secreting cell",0.0881609620549999,1.05472367923528,0
"Downregulated","Pancreatic A cell",0.0903019313164446,1.04430296119142,0
"Downregulated","Erythroid progenitor cell",0.0917937149024105,1.03718705383848,0
"Downregulated","Luminal cell of prostate epithelium",0.0919096752110951,1.03663876859628,0
"Downregulated","Club cell",0.0987952815065305,1.00526379695702,0
"Downregulated","Natural killer cell",0.0996952269476794,1.00132563366333,0
"Downregulated","Neuron",0.103516300880177,0.98499125576377,0
"Downregulated","Primordial germ cell",0.103522377820498,0.98496576118792,0
"Downregulated","Epithelial fate stem cell",0.110322590012327,0.957335550903473,0
"Downregulated","Photoreceptor cell",0.114537418455604,0.941052609620809,0
"Downregulated","Mast cell",0.119508000594071,0.922603019422551,0
"Downregulated","Skeletal muscle satellite cell",0.123510865602042,0.908294834603206,0
"Downregulated","Myometrial cell",0.12367399487003,0.907721610571005,0
"Downregulated","Erythrocyte",0.134757389368909,0.870447411119675,0
"Downregulated","Intrahepatic cholangiocyte",0.142094066042928,0.84742405816417,0
"Downregulated","Intestinal tuft cell",0.143285653794529,0.843797290340753,0
"Downregulated","Astrocyte",0.156277898926007,0.80610243626844,0
"Downregulated","Trophoblast cell",0.157162746712988,0.803650389685441,0
"Downregulated","Type II cell of adrenal cortex",0.16471178102842,0.78327533675828,0
"Downregulated","Platelet",0.17334671425028,0.761084385888152,0
"Downregulated","Innate lymphoid cell",0.173424383813552,0.760889839898055,0
"Downregulated","Glial cell",0.173489661566045,0.760726400173368,0
"Downregulated","Excitatory neuron",0.176209068568344,0.753971744460614,0
"Downregulated","Pancreatic stellate cell",0.176325403921095,0.753685112613083,0
"Downregulated","Hofbauer cell",0.178135819153542,0.749248744789222,0
"Downregulated","Enteric neuron",0.178739332470675,0.74777986833733,0
