"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",131,0.650459242362707,2.15975843639442,7.99986200662029e-11,3.99993100331014e-09,2.94731758138642e-09,547,"tags=45%, list=16%, signal=39%","Mmp9/Ccr5/Lck/Cxcl13/Ccr1/Ccl5/Itgb2/Was/Il2rb/Fcgr2b/Stab1/Fgr/Gpr65/Cd3g/Inhba/Timp1/Cfp/Ncf4/Ptpn6/Ptprc/Tap1/Pf4/Cd86/H2-Aa/Cd74/Ly86/Cxcl9/Map4k1/Irf4/Il2rg/Ctss/Ccr2/Tlr1/Gcnt1/Hcls1/Itgal/Tlr2/Ly75/Tap2/Zap70/Igsf6/Spi1/H2-DMb2/St8sia4/Lcp2/Srgn/Hdac9/Capg/Il4ra/H2-DMa/C2/F2r/Bcl3/Egfr/Icam1/Cd80/Csf1/Lyn/Il12a"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",164,0.590857892343616,2.01251151020715,2.38754237560147e-09,5.96885593900368e-08,4.39810437610798e-08,628,"tags=47%, list=19%, signal=40%","Tnfsf10/Zbp1/Ccl5/Isg20/Il2rb/Psmb8/Slamf7/Ptpn6/Cfh/Tap1/Cd86/Cd274/H2-Aa/Cd74/Sp110/Il18bp/Cxcl9/Tnfaip6/Irf4/Epsti1/Fgl2/Oas3/Rnf213/Herc6/Gbp3/Parp14/Rtp4/Ifi44/Oas2/Nlrc5/Irf5/Selp/Ifit2/Dhx58/Samhd1/P2ry14/Helz2/C1s1/Il15ra/Bank1/St8sia4/Adar/Vcam1/Lcp2/Ddx60/Casp3/Fcgr1/Cmklr1/Pla2g4a/Ifih1/Ifitm2/Il4ra/H2-DMa/Usp18/Cmpk2/Pfkp/Rnf31/Rsad2/Myd88/Trim21/Ly6e/Icam1/Stat2/Serping1/Isg15/Psmb9/Casp4/Lysmd2/Tnfaip2/Pml/Nfkbia/Parp12/Nfkb1/Ifi30/Samd9l/Irf9/Ciita"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",150,-0.568252951672473,-2.11266661749649,3.56409702292546e-08,5.94016170487578e-07,4.37696125622425e-07,182,"tags=17%, list=5%, signal=17%","Cyp2j6/Cfb/Cyp1a1/Fah/Papss2/Lpin2/Pdk4/Hes6/Atoh8/Gnmt/Rbp4/Vtn/Abcc3/Kynu/Itih4/Pemt/Ddc/Acox2/Aldh3a1/Ttpa/Cyp4f14/Tdo2/Fetub/Arg1/F10/Cyp2c55"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",134,0.566256575638361,1.88551651396655,1.3885934501274e-06,1.39905252344347e-05,1.03088080674782e-05,594,"tags=41%, list=18%, signal=35%","Sell/Csf3r/Il7r/Lck/Gpr183/Cd14/Tnfsf10/Edn1/Ccl5/Il2rb/Stab1/Cybb/Il18r1/Serpine1/Hbegf/Gpr132/Itgb8/Inhba/Timp1/P2rx7/Gpc3/Cd48/C3ar1/Cxcl9/Atp2a2/Tnfaip6/Clec5a/Itgb3/Tlr1/Ptafr/Tlr2/Rtp4/Mmp14/Axl/Rasgrp1/Ptger4/Slc7a2/Emp3/Il15ra/Lcp2/Cmklr1/Lpar1/Gabbr1/Tnfrsf1b/Il4ra/Ifnar1/Ly6e/Icam1/Slc7a1/Csf1/Lyn/Nfkbia/Nfkb1/Abca1/Slc31a2"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",169,0.535694174504878,1.83274783420278,1.39905252344347e-06,1.39905252344347e-05,1.03088080674782e-05,772,"tags=49%, list=23%, signal=39%","Comp/Itga2/Postn/Fn1/Cdh11/Fmod/Col11a1/Edil3/Col8a2/Col12a1/Spp1/Serpine1/Inhba/Timp1/Adam12/Abi3bp/Fbln1/Tgfbi/Vcan/Bgn/Itgb3/Gja1/Fbn1/Mmp2/Mmp3/Col1a2/Tnc/Dcn/Ecm2/Slit3/Mmp14/Lrp1/Mgp/Sfrp1/Plod2/Col16a1/Efemp2/Col6a2/Pdlim4/Col6a3/Lama2/Emp3/Igfbp3/Lama3/Glipr1/Vcam1/Sntb1/Col7a1/Eln/Capg/Dab2/Pcolce/Col1a1/Notch2/Cd44/Col3a1/Dpysl3/Col5a2/Ecm1/Wipf1/Tgfbr3/Gem/Tgm2/Lox/Lum/Pdgfrb/Crlf1/Itga5/Pmp22/Lamc1/Vegfa/Tgfb1/Sfrp4/Tpm2/Bmp1/Fbln2/Cadm1/Anpep/Fstl1/Sgcd/Nt5e/Flna"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",163,0.503528598761034,1.71512457379397,8.41216210024017e-05,0.000600868721445726,0.000442745373696851,462,"tags=33%, list=14%, signal=30%","Slpi/Cidea/Il7r/Mmp9/Itga2/Adam8/Kcnn4/Tlr8/Ikzf1/Itgb2/F13a1/Spp1/Lat2/Hbegf/Gabra3/Inhba/Dock2/Psmb8/Clec4a3/Reln/Laptm5/Cfh/C3ar1/Lcp1/Il33/Map4k1/Itgbl1/Il2rg/Ctss/Aldh1a2/Gpnmb/Hsd11b1/Mpzl2/Apod/Aldh1a3/Gfpt2/Ace/Mmp11/Csf2ra/Igfbp3/Etv4/Btc/Hdac9/Cmklr1/Etv1/Etv5/Ush1c/Tnfrsf1b/Tmem100/Plvap/Plat/Fcer1g/Gadd45g/Cbl"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",149,0.508571912590097,1.70957393795448,8.076716824132e-05,0.000600868721445726,0.000442745373696851,480,"tags=28%, list=14%, signal=25%","Atp1a3/Mmp9/Itga2/Actc1/Cdh11/Rac2/Itgb4/Cadm3/Cd209b/Vwf/Ptprc/Cd86/Cd274/Negr1/Tgfbi/Vcan/Pard6g/Fbn1/Mmp2/Shroom2/Thbs3/Mpzl2/Pkd1/Rhof/Amigo2/Col16a1/Nfasc/Lama3/Vcam1/Lima1/Adam23/Actn1/B4galt1/Evl/Flnc/Cd34/Zyx/Sdc3/Myh9/Cd276/Egfr/Icam1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",83,0.577659687862088,1.80189474313485,0.000245400071303349,0.00153375044564593,0.00113013190731806,720,"tags=51%, list=21%, signal=41%","Sell/Isg20/Psmb8/Tap1/Cd74/Sp110/Epsti1/Uba7/Herc6/Gbp3/Parp14/Rtp4/Ifi44/Ifit2/Dhx58/Helz2/C1s1/Adar/Ddx60/Ifih1/Ifitm2/Il4ra/Usp18/Cmpk2/Rnf31/Cnp/Rsad2/Trim21/Ly6e/Stat2/Isg15/Psmb9/Procr/Csf1/Parp12/Ifi30/Samd9l/Irf9/Elf1/Irf7/Mov10/Irf1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",180,-0.431498260769451,-1.65708514729985,0.000546713121168782,0.00303729511760435,0.0022380069287611,1265,"tags=54%, list=37%, signal=36%","Lrpprc/Cox17/Pdp1/Retsat/Pdhb/Ndufv2/Ndufb5/Mtrf1/Grpel1/Surf1/Idh3b/Suclg1/Cox6c/Mdh2/Atp6v0b/Dlst/Ndufab1/Sdhc/Sdhd/Timm13/Mdh1/Slc25a11/Slc25a20/Gm10053/Sucla2/Vdac2/Atp6v1c1/Phyh/Timm17a/Ndufa9/Ndufa8/Mrps15/Mrpl34/Afg3l2/Tomm22/Prdx3/Idh3a/Vdac3/Cox6b1/Cox7b/Uqcrh/Ndufb3/Vdac1/Ndufs3/Ndufa5/Ndufs6/Slc25a4/Uqcrb/Ndufa2/Opa1/Cyb5a/Ndufs8/Atp6v1f/Nqo2/Ndufb6/Ndufa3/Ndufb2/Pdhx/Ndufa7/Slc25a12/Ndufa1/Uqcr11/Atp6v1d/Abcb7/Hccs/Ndufa6/Bax/Uqcrq/Atp6v1g1/Mtx2/Alas1/Ndufc1/Cox15/Atp6v1h/Mrps11/Ndufa4/Mrpl35/Ndufb7/Atp6v1e1/Mgst3/Cox7c/Mrps22/Ndufs4/Mpc1/Cox11/Ndufc2/Uqcr10/Mrpl11/Atp6ap1/Cox5b/Cpt1a/Timm10/Cox10/Mrps12/Timm8b/Atp1b1/Pdk4/Nnt"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",84,-0.512771040495625,-1.71597545334996,0.00123937449082922,0.00619687245414608,0.00456611654516027,252,"tags=15%, list=7%, signal=15%","Bcar3/Fads2/Aldh1a1/Fdxr/Nr3c2/Pecr/Gnmt/Dhcr24/Slc27a5/Slco1a4/Apoa1/Gc/Ttr"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",66,0.526438344416078,1.57900615657598,0.00514529514409102,0.0233877052004137,0.017233045937147,724,"tags=48%, list=21%, signal=39%","Csf3r/Cxcl13/Ccr1/Cd14/Il18r1/Lepr/Cntfr/Pf4/Cxcl9/Itgb3/Il2rg/Tlr2/Il17ra/Il13ra1/Csf2ra/Il15ra/Tnfrsf1b/Il4ra/Ifnar1/Myd88/Cbl/Stat2/Cd44/Csf1/Cd9/Irf9/Il10rb/Hmox1/Ptpn1/Tgfb1/Irf1/Ccl7"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",176,0.394798319961827,1.34956683443906,0.030346944687419,0.124641980121848,0.0918414590371514,908,"tags=32%, list=27%, signal=25%","Kif20b/Cenpe/Top2a/Cenpf/Dock2/Arhgap4/Shroom2/Nusap1/Kif11/Rhof/Prc1/Lmnb1/Ccdc88a/Kif23/Cntrob/Cep250/Racgap1/Clip2/Pkd2/Myh9/Anln/Notch2/Prex1/Brca2/Rapgef5/Cep192/Myh10/Mid1ip1/Cntrl/Ect2/Nin/Klc1/Map1s/Dock4/Sptan1/Arfip2/Myo9b/Nek2/Cd2ap/Arhgef3/Abl1/Flna/Mark4/Flnb/Numa1/Wasf2/Smc1a/Smc4/Fgd6/Ophn1/Pcnt/Alms1/Akap13/Arhgap10/Fscn1/Ralbp1"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",99,-0.3932233042636,-1.34840626197948,0.0324069148316806,0.124641980121848,0.0918414590371514,190,"tags=16%, list=6%, signal=16%","Tfpi2/Cfb/F8/Ang/Trf/C8g/Cpn1/Apoc1/Acox2/Proz/Serpinc1/Hmgcs2/Fga/Fgg/F10/Apoa1"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",157,0.397277203146949,1.34571830848221,0.0418340675002078,0.149407383929313,0.110089651316336,414,"tags=19%, list=12%, signal=18%","Cish/Ikzf4/Sell/Tnfsf10/Socs2/Il2rb/Spp1/Il18r1/Rhoh/Gpr65/Penk/Cd86/Cd48/Il1rl1/Irf4/Fgl2/Gbp3/Selp/Glipr2/Cd83/Pth1r/Col6a1/Etv4/Ndrg1/Casp3/Slc2a3/Slc29a2/Capg/Tnfrsf1b/Il4ra"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",154,0.390236696426405,1.31678653788224,0.0476190476190476,0.158730158730159,0.116959064327485,843,"tags=32%, list=25%, signal=25%","Kif20b/Cenpe/Top2a/Mki67/Cenpf/Efna5/Cenpa/Nusap1/Mcm5/Cdc7/Kif11/Prc1/Slc38a1/Meis2/Lmnb1/Kif23/Prim2/Racgap1/Ube2c/Cdc25b/Mad2l1/Suv39h1/Smc2/Bcl3/Notch2/Polq/Tmpo/Slc7a1/Meis1/Brca2/Pml/Stmn1/Odf2/Ss18/Tgfb1/Hmmr/Ezh2/Nek2/Upf1/Tacc3/Orc5/Abl1/Numa1/Mcm2/Dmd/Mcm6/Smc1a/Smc4/Xpo1"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",88,-0.394654675903708,-1.32532492197558,0.0573438878717065,0.179199649599083,0.132041847073008,868,"tags=34%, list=26%, signal=26%","Sod2/Fis1/Cln8/Pex11b/Scp2/Dlg4/Abcc8/Slc25a4/Lonp2/Pex14/Itgb1bp1/Ercc1/Pex2/Acsl4/Idi1/Rdh11/Slc35b2/Ywhah/Sema3c/Pex11a/Ide/Abcd3/Fdps/Bcl10/Aldh1a1/Abcb9/Acot8/Dhcr24/Alb/Ttr"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",144,-0.346830369129141,-1.28065718442687,0.0691710266062216,0.203444195900652,0.149906249611006,328,"tags=22%, list=10%, signal=20%","Hspa4l/Fgfr3/Ret/Wfs1/Cav1/Hspb8/Sgk1/Tfpi2/Aldh3a2/Celsr2/Zfp36/Papss2/Kif20a/Slc26a2/Kcnk5/Klf4/Slc1a4/Ass1/Mest/Pkp3/Prlr/Egr3/Gins2/Sfn/Krt19/Frk/Acox2/Lsr/Car12/Hmgcs2/Fos"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",188,0.36588717192573,1.26201309082764,0.075098814229249,0.208607817303469,0.153711023276241,825,"tags=31%, list=24%, signal=25%","Actc1/Cfd/Itgb4/Hbegf/Myh7/Pcx/Adam12/Ptgis/Csrp3/Myl3/Ankrd2/Tnnc1/Tnni1/Tpm3/Ppfia4/Notch1/Apod/Ephb3/Fst/Col6a2/Casq2/Agrn/Col6a3/Lama2/Igfbp3/Gpx3/Cacna1h/Ocel1/Aebp1/Myh9/Stc2/Ptp4a3/Col1a1/Col3a1/Gja5/Sorbs1/Ryr1/Plxnb2/Myh11/Acta1/Igfbp7/Adcy9/Myl6b/Sptan1/Svil/Ablim1/Tgfb1/Igf1/Actn3/Tpm2/Speg/Sgcd/Cav3/Sorbs3/Actn2/Clu/Dmd/Mylk/Dmpk"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",149,0.367150638233102,1.23418369534017,0.0953678474114441,0.23841961852861,0.17567761365266,552,"tags=28%, list=16%, signal=25%","S100a9/Lck/Fn1/Ccl5/Was/Serpine1/C1qa/Timp1/C1qc/Cfh/C3/Plek/Dpp4/Ctss/Dock10/Mmp14/Lrp1/Pik3cg/Rasgrp1/Prcp/C1s1/Zfpm2/Lcp2/Ctsh/Casp3/Pla2g4a/Sirt6/Prkcd/Timp2/Dock9/Plat/C2/Fcer1g/Cd46/Serping1/Gng2/Psmb9/Casp4/Notch4/Lyn/Prss36/Fyn"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",149,-0.330409653048467,-1.2331326166015,0.0932835820895522,0.23841961852861,0.17567761365266,295,"tags=17%, list=9%, signal=17%","Ret/Wfs1/Slc1a1/Myc/Hspb8/Inhbb/Gab2/Celsr2/Syt12/Papss2/Slc26a2/Kcnk5/Klf4/Klf10/Slc1a4/Sybu/Elf3/Egr3/Sfn/Krt19/Frk/Krt18/Car12/Sec14l2/Fos/Krt8"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",79,0.407190987759514,1.26152744825267,0.117302052785924,0.266595574513463,0.196438844378341,587,"tags=27%, list=17%, signal=23%","Actc1/Tenm2/Edn1/Pax3/Myh7/Cntfr/Clstn3/Efhd1/Sox10/Klhdc8a/Ptgfr/Gdnf/Camk1d/Shox2/Rsad2/Plag1/Ptprj/Cd80/Ryr1/Slc29a3/Lfng"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",164,-0.31740048385709,-1.20151295210062,0.116279069767442,0.266595574513463,0.196438844378341,347,"tags=21%, list=10%, signal=20%","Dusp1/Map3k8/Sdc4/Ccrl2/Nr4a1/Klf2/Myc/Dram1/Sgk1/Gadd45b/Dusp5/Btg1/Irs2/F2rl1/Zfp36/Panx1/Ppp1r15a/Klf4/Klf10/Lamb3/Cdkn1a/Nr4a3/Bcl6/Btg2/Nr4a2/Ier2/Egr3/Il1b/Junb/Cxcl10/Egr1/Kynu/Fosb/Fos"
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",30,0.488807152084991,1.26729456337595,0.158805031446541,0.325757575757576,0.240031897926635,570,"tags=33%, list=17%, signal=28%","Il2rb/Srpx/Efna5/Il2rg/Shroom2/Mal/B4galt1/Sulf2/Lyn/Hspb1"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",90,-0.348307683339265,-1.17633207266848,0.161290322580645,0.325757575757576,0.240031897926635,1179,"tags=47%, list=35%, signal=31%","Stx12/Ap2b1/Vamp3/Rps6ka3/Rer1/Vps45/Ap2s1/Ap1g1/Tsg101/Scamp1/Rab14/Tspan8/Arcn1/Napa/Bet1/Ap3s1/Kif1b/Tmed10/Arfgef1/Arf1/Stam/Lman1/Igf2r/Sspn/Zw10/Rab2a/Tpd52/Atp1a1/Sec22b/Scamp3/Uso1/Gla/Rab5a/Atp6v1h/Gosr2/Dnm1l/Ykt6/Cav2/Arfgap3/Cln5/Anp32e/Krt18"
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",131,-0.323941882777984,-1.17090236100728,0.162878787878788,0.325757575757576,0.240031897926635,389,"tags=20%, list=11%, signal=18%","Maoa/Cdk2/Alas1/Cyb5b/Fen1/Rpn1/Ykt6/Nr4a1/Plcl1/Ret/Cdo1/Cyb5r1/Bak1/Bid/Rrad/Btg1/Cyp1a1/Epcam/Nat2/Kcnh2/Btg2/Cdkn2b/Junb/Igfbp2/Fosb/Fos"
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",85,-0.343463722081787,-1.14673185737779,0.209003215434084,0.401929260450161,0.29615840243696,464,"tags=25%, list=14%, signal=22%","H1f0/Adamts1/Pgm3/Tsc22d1/Rrp12/Ank/Gpd1l/Steap4/Dbi/Itgav/Map7/Elk4/Sgk1/Herc3/Hmgcs1/Slc38a2/Slc26a2/Iqgap2/Dhcr24/Krt19/Krt8"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",163,-0.290243307112996,-1.09674114484929,0.221789883268482,0.410722006052745,0.302637267617812,347,"tags=17%, list=10%, signal=16%","Dusp1/Rragd/Sdc4/P4ha2/Ugp2/Ilvbl/Gpc4/Cav1/Anxa2/Vldlr/Glrx/Slc37a4/Btg1/Irs2/Mt1/Hspa5/Hk2/Zfp36/Ppp1r15a/B3galt6/Cdkn1a/Pim1/Inha/Angptl4/Gck/Car12/Fos/Aldob"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",154,0.329557433896123,1.11203481473524,0.250340136054422,0.447035957240039,0.329394915861081,922,"tags=31%, list=27%, signal=24%","Asf1b/Bub1b/Cenpe/Top2a/Mki67/Hells/Wdr90/Mcm5/Lmnb1/Prim2/Racgap1/Hmgb2/Cdc25b/Mad2l1/Suv39h1/Tmpo/Brca2/Pan2/Dnmt1/Gins3/Stmn1/Pnn/Rrm2/Nup107/Rpa3/Tubb5/Trp53/Msh2/Hmmr/Shmt1/Ezh2/Lig1/Timeless/Tacc3/Wee1/Mcm2/Prdx4/Mcm6/Smc1a/Smc4/Prkdc/Xpo1/Ppm1d/Mlh1/Luc7l3/Donson/Nasp/Nup205"
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",25,0.469083124527771,1.17952501454789,0.266141732283465,0.452755905511811,0.33360961458765,726,"tags=40%, list=21%, signal=32%","Celsr1/Cntfr/Myh9/Gli1/Cdk6/Pml/Ptch1/Ldb1/Vegfa/Nrp2"
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",168,-0.284963088276285,-1.08175119296207,0.271653543307087,0.452755905511811,0.33360961458765,348,"tags=16%, list=10%, signal=15%","Plk3/Hspa4l/Csrnp2/Cdh13/Cebpa/Zmat3/Pitpnc1/Bak1/Dram1/Rrad/Txnip/Cd82/Inhbb/Tgfa/Fdxr/Btg1/Pvt1/Eps8l2/Osgin1/Ppp1r15a/Klf4/Cdkn1a/Trib3/Btg2/Cdkn2b/Sfn/Fos"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",137,-0.296578911499096,-1.08269731294201,0.293233082706767,0.472956585010914,0.348494325797516,247,"tags=13%, list=7%, signal=13%","Lgals1/Blvra/Aldh1a1/Cpt1a/Vnn1/Hmgcs1/Mgll/Aldh3a2/Trp53inp2/Cyp1a1/Reep6/Acot8/Aoc3/Dhcr24/Pcbd1/Hmgcs2/Aldh3a1/Tdo2"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",67,-0.337984770391401,-1.07898038305259,0.340490797546012,0.515895147796988,0.380133266797781,435,"tags=30%, list=13%, signal=27%","Pmvk/Cyp51/Nsdhl/Stard4/Dhcr7/Mvk/Fdps/Atf5/Sc5d/Fads2/Ethe1/Gnai1/Hmgcs1/Tm7sf2/S100a11/Lgals3/Trib3/Alcam/Gldc/Mal2"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",170,-0.273546993986289,-1.04190757193839,0.338709677419355,0.515895147796988,0.380133266797781,424,"tags=19%, list=13%, signal=18%","Polr3k/Gmppb/Nsdhl/Pmm2/Aurka/Hax1/Hs6st2/Gpc1/Rragd/P4ha2/Ugp2/Rpe/Gpc4/Vldlr/Tgfa/Glrx/Gmppa/Slc37a4/Irs2/Hspa5/Me2/Ang/Qsox1/Hk2/Kif20a/B3galt6/Pkp2/Elf3/Sox9/Angptl4/Slc25a13/Dsc2/Aldob"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",182,-0.265292987900834,-1.01732686254541,0.404081632653061,0.594237695078031,0.437859354268023,787,"tags=36%, list=23%, signal=29%","Ddit3/Edem1/P4ha1/Gsr/Rit1/Gbe1/Sqstm1/Psmc4/Psmd14/Hmgcr/Pdap1/Psmb5/Gga2/Eef1e1/Idi1/Rdh11/Ifrd1/Xbp1/Cacybp/Atp6v1d/Psmd13/Asns/Uso1/Gla/Arpc5l/Sec11a/Canx/Uchl5/Gmps/Cyp51/Cyb5b/Aurka/Pno1/Nufip1/Stard4/Dhcr7/Rpn1/Ufm1/Mllt11/Ykt6/Eif2s2/Phgdh/Psma4/Sc5d/Mthfd2/Fads2/Vldlr/Fkbp2/Glrx/Fdxr/Hmgcs1/Slc37a4/Tm7sf2/Psph/Hspa5/Hk2/Dapp1/Ppp1r15a/Pik3r3/Psat1/Cdkn1a/Slc1a4/Trib3/Btg2/Dhcr24"
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",53,-0.313537935688447,-0.976814305336589,0.501501501501502,0.708572422187446,0.522105995296013,539,"tags=26%, list=16%, signal=23%","Bmpr1a/Thbs1/Cdh1/Smad6/Tgif1/Map3k7/Id1/Slc20a1/Id3/Bcar3/Ppp1r15a/Nog/Klf10/Junb"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",31,0.374711122650029,0.976735719712805,0.510172143974961,0.708572422187446,0.522105995296013,759,"tags=45%, list=22%, signal=35%","Postn/Spp1/Timp1/Pf4/Vcan/Stc1/Fgfr1/Col3a1/Col5a2/Jag1/Lum/Slco2a1/Vegfa/Fstl1"
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",61,0.299556170700044,0.88169738949819,0.663636363636364,0.873782434312843,0.643839688441042,478,"tags=13%, list=14%, signal=11%","Elovl3/Slc2a5/Acrbp/Ace/Spata6/Pacrg/Coil/Mlf1"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",35,0.323405916959336,0.863374336275011,0.66407465007776,0.873782434312843,0.643839688441042,845,"tags=34%, list=25%, signal=26%","Tcf7/Notch1/Ppard/Dvl2/Notch4/Ptch1/Jag1/Trp53/Rbpj/Kat2a/Wnt5b/Frat1"
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",159,-0.227160638981506,-0.85063470438894,0.848249027237354,1,0.736842105263158,722,"tags=28%, list=21%, signal=23%","Ubac1/Kat2b/Abcb6/Riok3/Dcaf11/Cast/Slc6a9/Nfe2l1/Tspan5/Dcun1d1/Dcaf10/Optn/Slc25a38/Endod1/Asns/Slc30a1/Atp6v0a1/Acsl6/H1f0/Eif2ak1/Tmem9b/Gmps/Cir1/Ranbp10/Mfhas1/Mgst3/Cdr2/P4ha2/Arl2bp/Atg4a/Psmd9/Ypel5/E2f2/Agpat4/Xk/Blvra/Htatip2/Slc22a4/Slc10a3/Nudt4/Lpin2/Btg2/Hebp1/Nnt/Car1"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",137,0.246396196293852,0.824213075347475,0.830163043478261,1,0.736842105263158,453,"tags=15%, list=13%, signal=13%","Plcb2/Cd14/Tnfsf10/Top2a/Isg20/Timp1/Tap1/Bgn/Mmp2/Dcn/Atf3/Gpx3/Pak1/Casp3/Igfbp6/Hmgb2/Cdc25b/Timp2/Plat/F2r"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",132,0.247642121834765,0.822188968542788,0.832425068119891,1,0.736842105263158,707,"tags=25%, list=21%, signal=21%","Col11a1/Serpine1/Itgb3/Gja1/Gcnt1/Col1a2/Ptgfr/Tgfbr2/Slc22a18/Lpar1/Dab2/Kit/Pik3cd/Col1a1/Notch2/Col3a1/Slc7a1/Col5a2/Fyn/Fhl2/Nfkb1/Sdc2/Tgfbr3/Tjp1/Ltbp1/Cited2/Atp2b4/Pdgfrb/Pmp22/Igf1r/Pparg/Akt3/Lamc1"
